data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,mean,ci_2.5,ci_97.5
unemployment_gap_core,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.7592142904943675,0.679802603152333,0.8354759578454424
unemployment_gap_core,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa,0.03310905359040118,-0.0024520267905355883,0.06820093119323639
unemployment_gap_core,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,theta,-0.022125015742751764,-0.0761435405311276,0.034603739363562286
unemployment_gap_core,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,bulk ESS < 400; tail ESS < 400,log100_centered10,alpha,0.780486688439051,0.6884200450360406,0.8668299182660865
unemployment_gap_core,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,bulk ESS < 400; tail ESS < 400,log100_centered10,kappa,0.10976509788905517,0.04640207864081293,0.17720337109170012
unemployment_gap_core,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,bulk ESS < 400; tail ESS < 400,log100_centered10,theta,0.012453096482694073,-0.05178178073123535,0.07265661747620732
unemployment_gap_core,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.7239358415863291,0.4480245747489671,0.9854745504634502
unemployment_gap_core,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa,0.0023341337211530235,-0.06323066574752984,0.06915168598595055
unemployment_gap_core,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,theta,0.10613750424102308,-0.2781035342184671,0.48962673447907606
unemployment_gap_core,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.7598148602337992,0.680639049812874,0.8404831965781265
unemployment_gap_core,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa,0.03263861018086715,-0.002406543002561119,0.0672425288523592
unemployment_gap_core,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,theta,-0.02199089367283504,-0.07698174719034515,0.038155183054764355
unemployment_gap_core,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.8280743029627143,0.7374869408620878,0.917417581165878
unemployment_gap_core,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa,0.008924993422053744,-0.02598720294478131,0.041528853734664535
unemployment_gap_core,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,theta,0.061475002260635805,-0.016166394792833435,0.14998427454737304
unemployment_gap_core,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.7609410607262539,0.6835946404419374,0.8403676451660019
unemployment_gap_core,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa,0.03276453501302595,-0.0021650540905117036,0.067958986617635
unemployment_gap_core,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,theta,-0.02233117936111043,-0.07592444701177334,0.037724241801820796
