severity,parameter,warning
warning,alpha,R-hat 1.083 > 1.01
warning,alpha,bulk ESS 40.0 < 400
warning,alpha,tail ESS 40.0 < 400
warning,kappa_0,bulk ESS 40.0 < 400
warning,kappa_0,tail ESS 40.0 < 400
warning,delta,bulk ESS 36.4 < 400
warning,delta,tail ESS 24.2 < 400
warning,kappa_t_mean,bulk ESS 40.0 < 400
warning,kappa_t_mean,tail ESS 40.0 < 400
warning,kappa_t_start,R-hat 1.499 > 1.01
warning,kappa_t_start,bulk ESS 40.0 < 400
warning,kappa_t_start,tail ESS 40.0 < 400
warning,kappa_t_mid,bulk ESS 40.0 < 400
warning,kappa_t_mid,tail ESS 40.0 < 400
warning,kappa_t_end,bulk ESS 36.7 < 400
warning,kappa_t_end,tail ESS 40.0 < 400
warning,phi_1,bulk ESS 40.0 < 400
warning,phi_1,tail ESS 40.0 < 400
warning,rho_1,R-hat 3.798 > 1.01
warning,rho_1,bulk ESS 13.0 < 400
warning,rho_1,tail ESS 19.8 < 400
warning,rho_2,R-hat 1.919 > 1.01
warning,rho_2,bulk ESS 9.8 < 400
warning,rho_2,tail ESS 21.7 < 400
warning,n,R-hat 1.655 > 1.01
warning,n,bulk ESS 24.3 < 400
warning,n,tail ESS 23.3 < 400
warning,lambda_ez,bulk ESS 40.0 < 400
warning,lambda_ez,tail ESS 40.0 < 400
warning,rho,bulk ESS 40.0 < 400
warning,rho,tail ESS 40.0 < 400
warning,sigma_eta,bulk ESS 40.0 < 400
warning,sigma_eta,tail ESS 40.0 < 400
warning,sigma_e,bulk ESS 40.0 < 400
warning,sigma_e,tail ESS 40.0 < 400
warning,sigma_zeta,R-hat 1.037 > 1.01
warning,sigma_zeta,bulk ESS 40.0 < 400
warning,sigma_zeta,tail ESS 40.0 < 400
warning,sigma_u,R-hat 1.934 > 1.01
warning,sigma_u,bulk ESS 9.3 < 400
warning,sigma_u,tail ESS 19.8 < 400
warning,sigma_eps,R-hat 2.491 > 1.01
warning,sigma_eps,bulk ESS 9.1 < 400
warning,sigma_eps,tail ESS 24.2 < 400
warning,sigma_N,R-hat 1.109 > 1.01
warning,sigma_N,bulk ESS 16.3 < 400
warning,sigma_N,tail ESS 24.2 < 400
