data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,mean,ci_2.5,ci_97.5
unemployment_gap_core,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.6742812362651381,0.38566311894111316,0.9524998506781117
unemployment_gap_core,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa_0,0.0067643119215687565,-0.07110527381612511,0.08481814596234229
unemployment_gap_core,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,delta,0.0011939152742449861,-0.03778759783169958,0.04054837979208397
unemployment_gap_core,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,theta_0,0.09226747029566953,-0.28595370493287614,0.4872274705456979
unemployment_gap_core,hsa_full,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,gamma,0.00024030789563242048,-0.03918792514312725,0.037876010737057944
unemployment_gap_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,alpha,0.7866262222886509,0.7062957376344365,0.8683243745033654
unemployment_gap_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,kappa_0,0.06338711337778016,0.020212167205530707,0.10661513449211349
unemployment_gap_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,delta,0.024900903432688005,0.009522737538699614,0.04028830427104177
unemployment_gap_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,theta_0,0.06355380818211862,-0.01404652304900567,0.13878596668582932
unemployment_gap_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,gamma,-0.013065374019083429,-0.04386564473683906,0.017803609023013055
unemployment_gap_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,alpha,0.8302350888929992,0.7274918236897753,0.9309951573660438
unemployment_gap_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,kappa_0,0.022502582179181548,-0.02985350724342534,0.07452729133442249
unemployment_gap_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,delta,0.007242654567239697,-0.014239413662651145,0.028112379416492382
unemployment_gap_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,theta_0,0.06559263167650346,-0.02870425064490319,0.16090510682106354
unemployment_gap_core,hsa_full,start_1988,1988-03-31,2025-09-30,151,estimated,bulk ESS < 400; bulk ESS < 400; tail ESS < 400,log100_centered10,gamma,0.006956753425808124,-0.028418564117991357,0.04257090128343304
unemployment_gap_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,alpha,0.7913675610479922,0.7080053098415815,0.8721345601937778
unemployment_gap_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,kappa_0,0.06170145538399737,0.02084673228286564,0.10131210727035483
unemployment_gap_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,delta,0.024960359046456847,0.007220429934905751,0.04238596353443349
unemployment_gap_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,theta_0,0.04922523370275329,-0.027545456991698757,0.12912988273791184
unemployment_gap_core,hsa_full,end_2019,1913-03-31,2019-09-30,427,estimated,R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,gamma,-0.009831253858033075,-0.04206041995161593,0.023121284496230948
