severity,parameter,warning
warning,alpha,R-hat 1.049 > 1.01
warning,alpha,bulk ESS 40.0 < 400
warning,alpha,tail ESS 40.0 < 400
warning,kappa_0,R-hat 1.011 > 1.01
warning,kappa_0,bulk ESS 26.6 < 400
warning,kappa_0,tail ESS 40.0 < 400
warning,delta,R-hat 1.014 > 1.01
warning,delta,bulk ESS 40.0 < 400
warning,delta,tail ESS 40.0 < 400
warning,kappa_t_mean,R-hat 1.014 > 1.01
warning,kappa_t_mean,bulk ESS 36.6 < 400
warning,kappa_t_mean,tail ESS 19.8 < 400
warning,kappa_t_start,R-hat 1.053 > 1.01
warning,kappa_t_start,bulk ESS 24.2 < 400
warning,kappa_t_start,tail ESS 40.0 < 400
warning,kappa_t_mid,bulk ESS 33.3 < 400
warning,kappa_t_mid,tail ESS 40.0 < 400
warning,kappa_t_end,bulk ESS 25.6 < 400
warning,kappa_t_end,tail ESS 40.0 < 400
warning,phi_1,bulk ESS 37.3 < 400
warning,phi_1,tail ESS 40.0 < 400
warning,rho_1,R-hat 1.218 > 1.01
warning,rho_1,bulk ESS 11.3 < 400
warning,rho_1,tail ESS 24.2 < 400
warning,rho_2,bulk ESS 22.3 < 400
warning,rho_2,tail ESS 40.0 < 400
warning,n,bulk ESS 36.7 < 400
warning,n,tail ESS 23.3 < 400
warning,lambda_ez,R-hat 1.017 > 1.01
warning,lambda_ez,bulk ESS 40.0 < 400
warning,lambda_ez,tail ESS 40.0 < 400
warning,rho,bulk ESS 40.0 < 400
warning,rho,tail ESS 40.0 < 400
warning,sigma_eta,R-hat 1.085 > 1.01
warning,sigma_eta,bulk ESS 20.5 < 400
warning,sigma_eta,tail ESS 24.2 < 400
warning,sigma_e,R-hat 1.094 > 1.01
warning,sigma_e,bulk ESS 23.5 < 400
warning,sigma_e,tail ESS 24.2 < 400
warning,sigma_zeta,bulk ESS 40.0 < 400
warning,sigma_zeta,tail ESS 40.0 < 400
warning,sigma_u,bulk ESS 34.4 < 400
warning,sigma_u,tail ESS 40.0 < 400
warning,sigma_eps,bulk ESS 26.8 < 400
warning,sigma_eps,tail ESS 40.0 < 400
warning,sigma_N,R-hat 1.094 > 1.01
warning,sigma_N,bulk ESS 22.6 < 400
warning,sigma_N,tail ESS 21.7 < 400
