run,model,data_spec,prior_spec,constraint_spec,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,kappa_t,43,0.033305122021345626,-0.21644198553746294,0.28258715673955703
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,kappa_t,48,0.032982394118979214,-0.21574120685523265,0.2862729295127726
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,kappa_t,53,0.03286796158024699,-0.21674375961016007,0.28497858702017137
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,kappa_t,59,0.03320946504950445,-0.21764871943267278,0.283956349990952
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,kappa_t,64,0.03397391336951773,-0.2147419685813359,0.28105012537818774
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,kappa_t,70,0.035321148620602615,-0.20925523283852476,0.2836894943880193
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,kappa_t,75,0.03658333118517382,-0.20520531338784054,0.2840208633235522
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,kappa_t,80,0.0374386131542221,-0.20837256353167768,0.2929476473112243
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,kappa_t,86,0.03758430085923192,-0.20859453959923077,0.2898492165264536
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,kappa_t,91,0.038139327180080146,-0.2096532075961068,0.29081020780279565
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,kappa_t,96,0.038323809901441706,-0.2100960840146013,0.29375971457997563
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,kappa_t,102,0.039227442984986934,-0.2146957147913408,0.29787696425790033
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,kappa_t,107,0.03985611587932504,-0.21489283686887253,0.2993325215106935
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,kappa_t,112,0.039953866250806006,-0.21776052079938354,0.2985074492825257
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,kappa_t,118,0.040612931106737055,-0.22199423359610543,0.30278455882812444
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,kappa_t,123,0.04084040040033621,-0.22614643426655245,0.30724264725120104
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,theta_t,0,0.05336822147872466,-0.3811523397335808,0.47719729747777573
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,theta_t,5,0.05453704658181769,-0.38010541026267897,0.47796296683935524
hsa_full_inv_markup_baseline_restricted_kappa_20260622_235601,hsa_full,inv_markup,baseline,restricted_kappa,theta_t,11,0.05280871126749553,-0.3834376566166041,0.4760796215944204
