run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
ces_inv_markup_baseline_20260702_071118,ces,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6394935081011621,0.05227698792229532,0.5380375299616754,0.7420861047012839,1.0,0.0
ces_inv_markup_baseline_20260702_134314,ces,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6394935081011621,0.05227698792229532,0.5380375299616754,0.7420861047012839,1.0,0.0
ces_inv_markup_baseline_annual_q4_20260702_151738,ces,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.6394935081011621,0.05227698792229532,0.5380375299616754,0.7420861047012839,1.0,0.0
ces_inv_markup_baseline_restricted_kappa_20260622_234855,ces,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6347015286391481,0.051953896427422055,0.5332907338724927,0.7373239187777538,1.0,0.0
ces_inv_markup_baseline_20260702_071118,ces,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.006727227891079419,0.11465180565958309,-0.2170562420467619,0.22833437198069473,0.5203125,0.4796875
ces_inv_markup_baseline_20260702_134314,ces,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.006727227891079419,0.11465180565958309,-0.2170562420467619,0.22833437198069473,0.5203125,0.4796875
ces_inv_markup_baseline_annual_q4_20260702_151738,ces,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa,inflation points per x point,0.006727227891079419,0.11465180565958309,-0.2170562420467619,0.22833437198069473,0.5203125,0.4796875
ces_inv_markup_baseline_restricted_kappa_20260622_234855,ces,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.09235056877766588,0.07057812894947792,0.004013533188700571,0.2627324025581716,1.0,0.0
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6387769349965712,0.050812431139013625,0.5436765047961006,0.7406911422753067,1.0,0.0
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6387769349965712,0.050812431139013625,0.5436765047961006,0.7406911422753067,1.0,0.0
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.6406426922049517,0.052262822153245694,0.5380810292707704,0.7436099073867395,1.0,0.0
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6120667771949155,0.057265249289432454,0.49761536856298977,0.7221001138126084,1.0,0.0
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,-0.023759135375327634,0.11134091955724773,-0.24092683949233107,0.1978168625516942,0.409375,0.590625
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,-0.023759135375327634,0.11134091955724773,-0.24092683949233107,0.1978168625516942,0.409375,0.590625
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa,inflation points per x point,-0.014152004273506314,0.11481864420828107,-0.23659662013356178,0.21170031131303838,0.45375,0.54625
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.09300914388880667,0.07103276307030115,0.003505988338471268,0.2627984427125019,1.0,0.0
hsa_dynamic_inv_markup_baseline_20260702_071133,hsa_dynamic,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.768207293440165,0.053219195022800876,1.6545822544949378,1.868231634587748,1.0,0.0
hsa_dynamic_inv_markup_baseline_20260702_134953,hsa_dynamic,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.768207293440165,0.053219195022800876,1.6545822544949378,1.868231634587748,1.0,0.0
hsa_dynamic_inv_markup_baseline_annual_q4_20260702_192408,hsa_dynamic,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.3345496550607654,0.189613169416918,0.06689099700671518,0.9264015810750434,0.98625,0.01375
hsa_dynamic_inv_markup_baseline_restricted_kappa_20260622_235225,hsa_dynamic,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.8993550668855481,0.12738256508135143,0.6089257209792824,1.1123986318741286,1.0,0.0
