run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,1.740752154344704,0.06513232882231361,1.5961070004570115,1.8546901791367276,1.0,0.0
hsa_full_unemployment_gap_core_pre_2008_baseline_20260709_173312,hsa_full,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.7581390326774159,0.06298793672583541,-0.8688870093529037,-0.6182475954149954,0.0,1.0
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.6139639916320274,0.06604854486413363,0.48691226231077583,0.7424260281940499,1.0,0.0
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,0.1777725189490424,0.06547303881017374,0.052310243520047726,0.31148606925577493,0.9965625,0.0034375
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,0.0014710354174716877,0.018153878453593193,-0.03453737635823498,0.036715403739723554,0.534375,0.465625
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.2594829653474821,0.12671650030629972,0.01870006365919086,0.5257871343114222,0.9828125,0.0171875
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,gamma,change in theta_t per +10 log-point Nbar deviation,-4.996412881449488e-05,0.01983804189024949,-0.039741498470988006,0.03788661047725177,0.5009375,0.4990625
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,0.949908526860313,0.13085004896596855,0.6880003294941825,1.2024081200874694,1.0,0.0
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.06339605369251354,0.11821879722004248,-0.29757553383659835,0.1680041233409175,0.299375,0.700625
hsa_steady_unemployment_gap_core_pre_2008_baseline_20260709_170012,hsa_steady,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.7876001441328968,0.04671237135711092,0.6938855081192665,0.8776004165480779,1.0,0.0
hsa_steady_unemployment_gap_core_pre_2008_baseline_20260709_170012,hsa_steady,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,0.060852401989192145,0.04141475812363398,-0.022288779556129058,0.13803741980272186,0.9259375,0.0740625
hsa_steady_unemployment_gap_core_pre_2008_baseline_20260709_170012,hsa_steady,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,0.021956602009976543,0.01436523518588884,-0.007546823651095755,0.04962165582365232,0.94,0.06
hsa_steady_unemployment_gap_core_pre_2008_baseline_20260709_170012,hsa_steady,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,1.787617888753166,0.05539404357844565,1.6727406285502677,1.8928412962619476,1.0,0.0
hsa_steady_unemployment_gap_core_pre_2008_baseline_20260709_170012,hsa_steady,unemployment_gap_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.8015387062025698,0.05368773264806064,-0.9027748782207474,-0.6913812429786046,0.0,1.0
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.6704346811319878,0.05098370977870718,0.5908103914601667,0.7651532488749768,1.0,0.0
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100,quarterly_interpolated,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,0.09841330042554569,0.18363700849375308,-0.19242609449420978,0.46161767124827363,0.75,0.25
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100,quarterly_interpolated,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,0.00034841595289459334,0.0009660697375559578,-0.0015815994530124942,0.002134801998957926,0.725,0.275
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100,quarterly_interpolated,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,1.8120133862738854,0.06376889165321509,1.6807856158468775,1.904774963550487,1.0,0.0
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100,quarterly_interpolated,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.8179613916116905,0.06275645540872189,-0.9114079580778006,-0.6860003606631901,0.0,1.0
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.6816570503051119,0.05339110825282959,0.5760003710847427,0.7870936256461627,1.0,0.0
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,0.16189179004022575,0.044299999731113066,0.07513904599512267,0.24812700329870685,0.9996875,0.0003125
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,0.0038962026418056695,0.019703098288256518,-0.03451782860907352,0.042819724814301394,0.5703125,0.4296875
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,0.7185718247965315,0.18554254615203172,0.3324791057251785,1.0524155213959399,1.0,0.0
hsa_steady_unemployment_gap_pre_2008_baseline_20260623_032740,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.058240563379794906,0.1561660927091741,-0.3820222739082962,0.2412964362775537,0.361875,0.638125
