data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,mean,ci_2.5,ci_97.5
unemployment_gap,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.5936115153258136,0.47425056574922836,0.7084600184511747
unemployment_gap,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa,0.08492384514261406,-0.011310956026870038,0.1913031656299331
unemployment_gap,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,theta,0.23691456015844295,-0.2657595559417033,0.6190738089076531
unemployment_gap,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.6326832416854656,0.5034191340439095,0.7530064776041807
unemployment_gap,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa,0.1802884459937905,0.07451645136534604,0.290392856747024
unemployment_gap,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,theta,0.29225776132869635,-0.16920858326165336,0.6799591342350985
unemployment_gap,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.5877977302555601,0.36513169496188547,0.8121650177379176
unemployment_gap,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa,-0.022202548601811204,-0.13340450676897367,0.08601982813473585
unemployment_gap,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,theta,0.15808195440982176,-0.3597373216363018,0.622820782520744
unemployment_gap,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.5936581149430205,0.47590678274321646,0.7107808080377603
unemployment_gap,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa,0.08091907782987859,-0.013620708960374756,0.18972853549149385
unemployment_gap,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,theta,0.21995920897043772,-0.2847281236591341,0.627207184650478
unemployment_gap,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.6157479025849761,0.49214541772355797,0.7356166102402888
unemployment_gap,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa,0.0001902926148351569,-0.07418263375013989,0.08386339805013691
unemployment_gap,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,theta,0.15598825215522286,-0.25221530113418555,0.55498204287562
unemployment_gap,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.6005577203877154,0.48357675228266955,0.7129287957141253
unemployment_gap,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa,0.07589357177238476,-0.022388002190870063,0.18695527978687224
unemployment_gap,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,theta,0.1742908438762958,-0.3031335509741859,0.6026131199599222
