run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8050895343937572,0.04784235667749657,1.7064203783043004,1.8947032195690245,1.0,0.0
hsa_steady_output_gap_bn_baseline_20260702_071927,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8185548838635003,0.04620163783259194,-0.9024691476893945,-0.7234021975054158,0.0,1.0
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6613955250183409,0.06034813664686958,0.5412607882061662,0.7774184339766869,1.0,0.0
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.06412740887851318,0.04446238770989536,-0.024625004552568896,0.14905869106376646,0.9228125,0.0771875
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.012782430270021823,0.014365444253596508,-0.04113243369735638,0.01613427865439082,0.1771875,0.8228125
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8050895343937572,0.04784235667749657,1.7064203783043004,1.8947032195690245,1.0,0.0
hsa_steady_output_gap_bn_baseline_20260702_140214,hsa_steady,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8185548838635003,0.04620163783259194,-0.9024691476893945,-0.7234021975054158,0.0,1.0
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7622708946377378,0.04745818725773771,0.6699755004793774,0.8541134491936887,1.0,0.0
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.031226852825558534,0.025452182431146404,-0.018432971721178998,0.08144761604119162,0.8959375,0.1040625
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.010610899918749812,0.010067396007835913,-0.009204835037854938,0.030115887818088074,0.875,0.125
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8075239021884264,0.04721653250368799,1.7123302229402806,1.8925861785346645,1.0,0.0
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8207890141462352,0.04553785062125773,-0.903255926020361,-0.7278015407822095,0.0,1.0
hsa_steady_output_gap_bn_core_full_baseline_20260709_174421,hsa_steady,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7622708946377378,0.04745818725773771,0.6699755004793774,0.8541134491936887,1.0,0.0
hsa_steady_output_gap_bn_core_full_baseline_20260709_174421,hsa_steady,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.031226852825558534,0.025452182431146404,-0.018432971721178998,0.08144761604119162,0.8959375,0.1040625
hsa_steady_output_gap_bn_core_full_baseline_20260709_174421,hsa_steady,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.010610899918749812,0.010067396007835913,-0.009204835037854938,0.030115887818088074,0.875,0.125
hsa_steady_output_gap_bn_core_full_baseline_20260709_174421,hsa_steady,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8075239021884264,0.04721653250368799,1.7123302229402806,1.8925861785346645,1.0,0.0
hsa_steady_output_gap_bn_core_full_baseline_20260709_174421,hsa_steady,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8207890141462352,0.04553785062125773,-0.903255926020361,-0.7278015407822095,0.0,1.0
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6551779808056757,0.06616741713025731,0.5340335575192884,0.7544827809186169,1.0,0.0
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.1364361197042062,0.19599096802808716,-0.2434797849121711,0.4294515073711298,0.8,0.2
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0004144635393631503,0.000955063799117975,-0.0017417970200029195,0.0016271055068464348,0.25,0.75
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.802457607091473,0.05015762854883398,1.7002124528906268,1.893109316361288,1.0,0.0
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8061260424809141,0.05054834386140869,-0.899586080554971,-0.702759589716165,0.0,1.0
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6573260709157008,0.05875596660382027,0.5411978541143744,0.7708134422426827,1.0,0.0
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.046057446759024415,0.045739413750545646,-0.042789265425805086,0.13260862161689352,0.8428125,0.1571875
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.022908768926576978,0.017032934665246757,-0.055927463340132724,0.010493189847907697,0.09125,0.90875
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7362089038924791,0.17663609567746044,0.36433362630926475,1.0468626285282594,1.0,0.0
hsa_steady_output_gap_bn_full_baseline_20260623_023556,hsa_steady,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.02782786738671579,0.14171454890165763,-0.3187749911733829,0.24186671311688251,0.435625,0.564375
