severity,parameter,warning
warning,alpha,R-hat 1.049 > 1.01
warning,alpha,bulk ESS 40.0 < 400
warning,alpha,tail ESS 40.0 < 400
warning,kappa_0,bulk ESS 16.2 < 400
warning,kappa_0,tail ESS 40.0 < 400
warning,delta,R-hat 1.059 > 1.01
warning,delta,bulk ESS 40.0 < 400
warning,delta,tail ESS 40.0 < 400
warning,kappa_t_mean,bulk ESS 16.0 < 400
warning,kappa_t_mean,tail ESS 40.0 < 400
warning,kappa_t_start,bulk ESS 29.8 < 400
warning,kappa_t_start,tail ESS 40.0 < 400
warning,kappa_t_mid,R-hat 1.072 > 1.01
warning,kappa_t_mid,bulk ESS 25.1 < 400
warning,kappa_t_mid,tail ESS 40.0 < 400
warning,kappa_t_end,bulk ESS 34.3 < 400
warning,kappa_t_end,tail ESS 23.3 < 400
warning,phi_1,R-hat 1.080 > 1.01
warning,phi_1,bulk ESS 40.0 < 400
warning,phi_1,tail ESS 40.0 < 400
warning,rho_1,R-hat 1.013 > 1.01
warning,rho_1,bulk ESS 8.7 < 400
warning,rho_1,tail ESS 21.7 < 400
warning,rho_2,R-hat 1.067 > 1.01
warning,rho_2,bulk ESS 8.3 < 400
warning,rho_2,tail ESS 19.8 < 400
warning,n,bulk ESS 27.9 < 400
warning,n,tail ESS 40.0 < 400
warning,lambda_ez,R-hat 1.041 > 1.01
warning,lambda_ez,bulk ESS 40.0 < 400
warning,lambda_ez,tail ESS 40.0 < 400
warning,rho,R-hat 1.031 > 1.01
warning,rho,bulk ESS 40.0 < 400
warning,rho,tail ESS 40.0 < 400
warning,sigma_eta,R-hat 1.082 > 1.01
warning,sigma_eta,bulk ESS 40.0 < 400
warning,sigma_eta,tail ESS 24.2 < 400
warning,sigma_e,R-hat 1.088 > 1.01
warning,sigma_e,bulk ESS 40.0 < 400
warning,sigma_e,tail ESS 24.2 < 400
warning,sigma_zeta,bulk ESS 40.0 < 400
warning,sigma_zeta,tail ESS 40.0 < 400
warning,sigma_u,bulk ESS 8.4 < 400
warning,sigma_u,tail ESS 40.0 < 400
warning,sigma_eps,bulk ESS 11.4 < 400
warning,sigma_eps,tail ESS 40.0 < 400
warning,sigma_N,R-hat 1.052 > 1.01
warning,sigma_N,bulk ESS 7.7 < 400
warning,sigma_N,tail ESS 24.2 < 400
