run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_full_output_gap_bn_tight_20260623_011618,hsa_full,output_gap_bn,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.280158544355671,0.0909312756638026,-0.4544652780275476,-0.09996410929959426,0.00125,0.99875
hsa_full_output_gap_bn_tight_20260623_011618,hsa_full,output_gap_bn,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.11469580281069075,0.10631614020461526,-0.09218323739965169,0.3198877514641008,0.854375,0.145625
hsa_steady_output_gap_bn_tight_20260702_075907,hsa_steady,output_gap_bn,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6296930711872315,0.054055001960266046,0.5222881664725272,0.7318644340824749,1.0,0.0
hsa_steady_output_gap_bn_tight_20260702_075907,hsa_steady,output_gap_bn,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.007084282182921269,0.008471569940011019,-0.023727672543834313,0.009577104975492709,0.198125,0.801875
hsa_steady_output_gap_bn_tight_20260702_075907,hsa_steady,output_gap_bn,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.06376716723774244,0.04177780284770058,-0.016964340909610343,0.1455441488399431,0.9340625,0.0659375
hsa_steady_output_gap_bn_tight_20260702_075907,hsa_steady,output_gap_bn,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.2455184567306967,0.0781473527106398,1.0875369435557092,1.3978090190077435,1.0,0.0
hsa_steady_output_gap_bn_tight_20260702_075907,hsa_steady,output_gap_bn,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.27944949405185787,0.07526356014582139,-0.4261980979085349,-0.1295473062181957,0.0,1.0
ces_output_gap_bn_weak_20260623_004944,ces,output_gap_bn,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6858128765742404,0.06149367762955505,0.5629106929575405,0.8050256033465081,1.0,0.0
ces_output_gap_bn_weak_20260623_004944,ces,output_gap_bn,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.06110325962828729,0.04221230710561659,-0.02248759011639776,0.14415570217140042,0.9253125,0.0746875
hsa_dynamic_output_gap_bn_weak_20260623_010330,hsa_dynamic,output_gap_bn,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6058293779255302,0.07050516502611812,0.4636063767119148,0.7436002575508045,1.0,0.0
hsa_dynamic_output_gap_bn_weak_20260623_010330,hsa_dynamic,output_gap_bn,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.1076896944483083,0.055746406410280884,0.005208627094956812,0.22244835406135965,0.979375,0.020625
hsa_dynamic_output_gap_bn_weak_20260623_010330,hsa_dynamic,output_gap_bn,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.8232309715966645,0.14873866663618288,0.5165243924942162,1.1056555969486683,1.0,0.0
hsa_dynamic_output_gap_bn_weak_20260623_010330,hsa_dynamic,output_gap_bn,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.08308236469941688,0.13991770976885415,-0.17950007418724465,0.36800171446002083,0.72375,0.27625
hsa_dynamic_output_gap_bn_weak_20260623_010330,hsa_dynamic,output_gap_bn,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.21599519282390608,0.49410332425530545,-0.812864776697692,0.9788399299504916,0.6771875,0.3228125
hsa_full_output_gap_bn_weak_20260623_011323,hsa_full,output_gap_bn,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.5768501931467136,0.06532413891927356,0.441879449509289,0.7027927305877828,1.0,0.0
hsa_full_output_gap_bn_weak_20260623_011323,hsa_full,output_gap_bn,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.09252979706206232,0.04659943093724285,-0.20267322816750666,-0.022114973384326664,0.0028125,0.9971875
hsa_full_output_gap_bn_weak_20260623_011323,hsa_full,output_gap_bn,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.12939895458474124,0.09363158533018329,-0.3025438617299916,0.07897024215944773,0.095,0.905
hsa_full_output_gap_bn_weak_20260623_011323,hsa_full,output_gap_bn,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.10273355939625571,0.08315711253880502,-0.04629789289020906,0.26539188626544646,0.8834375,0.1165625
hsa_full_output_gap_bn_weak_20260623_011323,hsa_full,output_gap_bn,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.0356737730478813,0.1765060546844996,0.6971667175168432,1.3766512564208908,1.0,0.0
hsa_full_output_gap_bn_weak_20260623_011323,hsa_full,output_gap_bn,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.0924543940610236,0.16745169282824804,-0.41923391131806165,0.2254851306259081,0.2975,0.7025
hsa_full_output_gap_bn_weak_20260623_011323,hsa_full,output_gap_bn,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.46450438881058603,0.23273538258543652,0.09364296980541623,0.9795365022484658,0.9965625,0.0034375
hsa_steady_output_gap_bn_weak_20260702_071928,hsa_steady,output_gap_bn,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6614635254234392,0.06464919517258688,0.5299345697404813,0.7873683054874032,1.0,0.0
hsa_steady_output_gap_bn_weak_20260702_071928,hsa_steady,output_gap_bn,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.03134953213266263,0.03761309314383706,-0.10828528159840951,0.029041201145810446,0.1146875,0.8853125
hsa_steady_output_gap_bn_weak_20260702_071928,hsa_steady,output_gap_bn,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.06284863957634952,0.06230448326415915,-0.05042791305200321,0.16695475711494978,0.89,0.11
hsa_steady_output_gap_bn_weak_20260702_071928,hsa_steady,output_gap_bn,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8793770293165823,0.04560578246889636,1.7872607167126116,1.9654005349488846,1.0,0.0
hsa_steady_output_gap_bn_weak_20260702_071928,hsa_steady,output_gap_bn,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8895749473617003,0.04374437327639369,-0.9729849233204747,-0.8014784523586272,0.0,1.0
ces_output_gap_bn_core_baseline_20260709_162634,ces,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.74535933074366,0.045068399740478236,0.6522883270449128,0.8301402391117918,1.0,0.0
ces_output_gap_bn_core_baseline_annual_q4_20260709_150606,ces,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.74535933074366,0.045068399740478236,0.6522883270449128,0.8301402391117918,1.0,0.0
ces_output_gap_bn_core_baseline_restricted_kappa_20260709_152559,ces,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7502011947894255,0.04421616257362897,0.661707986141649,0.8362804746544028,1.0,0.0
ces_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154602,ces,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.74535933074366,0.045068399740478236,0.6522883270449128,0.8301402391117918,1.0,0.0
ces_output_gap_bn_core_baseline_20260709_162634,ces,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03172285402094013,0.024638150278458292,-0.017029349656504225,0.0808920938464345,0.90375,0.09625
ces_output_gap_bn_core_baseline_annual_q4_20260709_150606,ces,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03172285402094013,0.024638150278458292,-0.017029349656504225,0.0808920938464345,0.90375,0.09625
ces_output_gap_bn_core_baseline_restricted_kappa_20260709_152559,ces,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03669266668146337,0.02084807115612666,0.002987393707768616,0.08165019177090155,1.0,0.0
ces_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154602,ces,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03172285402094013,0.024638150278458292,-0.017029349656504225,0.0808920938464345,0.90375,0.09625
hsa_dynamic_output_gap_bn_core_baseline_20260709_163706,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7691954145025506,0.04645287462170774,0.6776751164241884,0.8599562251358887,1.0,0.0
hsa_dynamic_output_gap_bn_core_baseline_annual_q4_20260709_150934,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.7436469888646031,0.04851787214798255,0.6486134563787748,0.8420767258862573,1.0,0.0
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_20260709_152926,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.774146642641917,0.04406882650613869,0.6874161519618297,0.8597203125933713,1.0,0.0
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154930,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7691954145025506,0.04645287462170774,0.6776751164241884,0.8599562251358887,1.0,0.0
hsa_dynamic_output_gap_bn_core_baseline_20260709_163706,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03550423729662538,0.023489697574373664,-0.009908209433603744,0.0812635048093261,0.94125,0.05875
hsa_dynamic_output_gap_bn_core_baseline_annual_q4_20260709_150934,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa,inflation points per x point,0.033968330977293085,0.02372253227942198,-0.01138375188715089,0.08190984321741439,0.930625,0.069375
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_20260709_152926,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03852317810361273,0.02089252983520915,0.0033719474948776234,0.08309464669055919,1.0,0.0
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154930,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03550423729662538,0.023489697574373664,-0.009908209433603744,0.0812635048093261,0.94125,0.05875
hsa_dynamic_output_gap_bn_core_baseline_20260709_163706,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7663281007264013,0.05352256869802943,1.6587018065431591,1.8662733666434754,1.0,0.0
hsa_dynamic_output_gap_bn_core_baseline_annual_q4_20260709_150934,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.3607252254361941,0.25066996900455957,0.06518232098604052,1.0229095486357822,0.9875,0.0125
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_20260709_152926,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.767326594941698,0.05396393590714602,1.6562973662267846,1.8690911618322792,1.0,0.0
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154930,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7663281007264013,0.05352256869802943,1.6587018065431591,1.8662733666434754,1.0,0.0
hsa_dynamic_output_gap_bn_core_baseline_20260709_163706,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7806104766297891,0.05184815936549227,-0.8776723255884962,-0.6753604146523012,0.0,1.0
hsa_dynamic_output_gap_bn_core_baseline_annual_q4_20260709_150934,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.6439058949188606,0.3228724675040081,-0.9573768070651836,0.07703196570404962,0.055625,0.944375
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_20260709_152926,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7817124521391352,0.05217980945538375,-0.880220932037039,-0.6750191961477436,0.0,1.0
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154930,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7806104766297891,0.05184815936549227,-0.8776723255884962,-0.6753604146523012,0.0,1.0
hsa_dynamic_output_gap_bn_core_baseline_20260709_163706,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.03952143318638109,0.02391758292730818,-0.08655158886134079,0.009377433251600675,0.054375,0.945625
hsa_dynamic_output_gap_bn_core_baseline_annual_q4_20260709_150934,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.023154371890246505,0.11961686878521408,-0.23771083120250627,0.30309549405822683,0.2853125,0.7146875
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_20260709_152926,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.04009498608922708,0.02342441456233236,-0.08446184862675676,0.009389388877276753,0.04875,0.95125
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154930,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.03952143318638109,0.02391758292730818,-0.08655158886134079,0.009377433251600675,0.054375,0.945625
hsa_full_output_gap_bn_core_baseline_20260709_164751,hsa_full,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.8011241205051111,0.050985210657886436,0.7019393357461238,0.9024464004409624,1.0,0.0
hsa_full_output_gap_bn_core_baseline_annual_q4_20260709_151308,hsa_full,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.7410530246655205,0.05004397613923896,0.6445230815262932,0.8384785825195412,1.0,0.0
hsa_full_output_gap_bn_core_baseline_restricted_kappa_20260709_153258,hsa_full,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.8052097651179085,0.04814432505220998,0.7090118061891428,0.9011365314536051,1.0,0.0
hsa_full_output_gap_bn_core_baseline_restricted_kappa_t_20260709_155305,hsa_full,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.8052097651179085,0.04814432505220998,0.7090118061891428,0.9011365314536051,1.0,0.0
hsa_full_output_gap_bn_core_baseline_20260709_164751,hsa_full,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.011421785841498555,0.00928481815723667,-0.007484154485174336,0.029593933449258508,0.888125,0.111875
hsa_full_output_gap_bn_core_baseline_annual_q4_20260709_151308,hsa_full,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.0008550472627372434,0.013213600749281632,-0.027829106612845034,0.02531314022618248,0.5503125,0.4496875
hsa_full_output_gap_bn_core_baseline_restricted_kappa_20260709_153258,hsa_full,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.008903402341521082,0.008618040551001092,-0.008182258082991271,0.0254722367355591,0.8546875,0.1453125
hsa_full_output_gap_bn_core_baseline_restricted_kappa_t_20260709_155305,hsa_full,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.008903402341521082,0.008618040551001092,-0.008182258082991271,0.0254722367355591,0.8546875,0.1453125
hsa_full_output_gap_bn_core_baseline_20260709_164751,hsa_full,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.03860703520090282,0.015258834405105757,-0.06879775696022353,-0.007393624557076739,0.00875,0.99125
hsa_full_output_gap_bn_core_baseline_annual_q4_20260709_151308,hsa_full,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0027966247150378104,0.0189900650049958,-0.04004814496195441,0.03407356537560812,0.4484375,0.5515625
hsa_full_output_gap_bn_core_baseline_restricted_kappa_20260709_153258,hsa_full,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.036078408135463945,0.01599168513516572,-0.06746842459653203,-0.005049950209884149,0.0146875,0.9853125
hsa_full_output_gap_bn_core_baseline_restricted_kappa_t_20260709_155305,hsa_full,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.036078408135463945,0.01599168513516572,-0.06746842459653203,-0.005049950209884149,0.0146875,0.9853125
hsa_full_output_gap_bn_core_baseline_20260709_164751,hsa_full,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.04699559335925505,0.023954008838145212,-6.318593986715143e-06,0.09612810876383875,0.9746875,0.0253125
hsa_full_output_gap_bn_core_baseline_annual_q4_20260709_151308,hsa_full,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.03005077395730912,0.025307421965810213,-0.021073482634059736,0.08098691251880773,0.8840625,0.1159375
hsa_full_output_gap_bn_core_baseline_restricted_kappa_20260709_153258,hsa_full,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.05394057237761165,0.020247681192919365,0.01716534755232126,0.09671681632851585,1.0,0.0
hsa_full_output_gap_bn_core_baseline_restricted_kappa_t_20260709_155305,hsa_full,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.05394057237761165,0.020247681192919365,0.01716534755232126,0.09671681632851585,1.0,0.0
hsa_full_output_gap_bn_core_baseline_20260709_164751,hsa_full,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7930034956177296,0.05177200876237173,1.684470517114276,1.8872080729776461,1.0,0.0
hsa_full_output_gap_bn_core_baseline_annual_q4_20260709_151308,hsa_full,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.2692912976621251,0.1323546039592778,-0.09398687181359228,0.5762814860810819,0.9603125,0.0396875
hsa_full_output_gap_bn_core_baseline_restricted_kappa_20260709_153258,hsa_full,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8012687778300625,0.04874796224010283,1.6962319562208352,1.892186213645903,1.0,0.0
hsa_full_output_gap_bn_core_baseline_restricted_kappa_t_20260709_155305,hsa_full,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8012687778300625,0.04874796224010283,1.6962319562208352,1.892186213645903,1.0,0.0
hsa_full_output_gap_bn_core_baseline_20260709_164751,hsa_full,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8087475694926672,0.049731465409711684,-0.9001815117077466,-0.7046075275330098,0.0,1.0
hsa_full_output_gap_bn_core_baseline_annual_q4_20260709_151308,hsa_full,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8095138949577481,0.16558088281450772,-0.9590065785702169,-0.2775134631499615,0.000625,0.999375
hsa_full_output_gap_bn_core_baseline_restricted_kappa_20260709_153258,hsa_full,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8167677304542923,0.047489565953520226,-0.9055638173340615,-0.7138447953288746,0.0,1.0
hsa_full_output_gap_bn_core_baseline_restricted_kappa_t_20260709_155305,hsa_full,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8167677304542923,0.047489565953520226,-0.9055638173340615,-0.7138447953288746,0.0,1.0
hsa_full_output_gap_bn_core_baseline_20260709_164751,hsa_full,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.019175634657971605,0.035903722148366804,-0.04895117495860123,0.09014293058141978,0.7046875,0.2953125
hsa_full_output_gap_bn_core_baseline_annual_q4_20260709_151308,hsa_full,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,-0.02264415793966098,0.07747989145039746,-0.15496955478299254,0.1548466242898553,0.3334375,0.6665625
hsa_full_output_gap_bn_core_baseline_restricted_kappa_20260709_153258,hsa_full,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.009578734475082342,0.03436432784093722,-0.057909920580822616,0.07898212759011639,0.610625,0.389375
hsa_full_output_gap_bn_core_baseline_restricted_kappa_t_20260709_155305,hsa_full,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.009578734475082342,0.03436432784093722,-0.057909920580822616,0.07898212759011639,0.610625,0.389375
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7622708946377378,0.04745818725773771,0.6699755004793774,0.8541134491936887,1.0,0.0
hsa_steady_output_gap_bn_core_baseline_annual_q4_20260709_150607,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.7463507160771059,0.05000013437004306,0.650508137592535,0.8462676934316097,1.0,0.0
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_20260709_152600,hsa_steady,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7696456747201137,0.04631505010352236,0.6788478271681272,0.8606158537129556,1.0,0.0
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154603,hsa_steady,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7696456747201137,0.04631505010352236,0.6788478271681272,0.8606158537129556,1.0,0.0
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.010610899918749812,0.010067396007835913,-0.009204835037854938,0.030115887818088074,0.875,0.125
hsa_steady_output_gap_bn_core_baseline_annual_q4_20260709_150607,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0009564766734787105,0.013869012903077276,-0.03022196334942544,0.024146068619771085,0.4925,0.5075
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_20260709_152600,hsa_steady,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.0068629757321697115,0.007938243900315669,-0.008152549968210562,0.023433245073092607,0.8265625,0.1734375
hsa_steady_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154603,hsa_steady,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.0068629757321697115,0.007938243900315669,-0.008152549968210562,0.023433245073092607,0.8265625,0.1734375
hsa_steady_output_gap_bn_core_baseline_20260709_162638,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.031226852825558534,0.025452182431146404,-0.018432971721178998,0.08144761604119162,0.8959375,0.1040625
hsa_steady_output_gap_bn_core_baseline_annual_q4_20260709_150607,hsa_steady,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.029425620211957,0.026597154764772882,-0.023228774657250886,0.0792380185624782,0.8659375,0.1340625
