run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,kappa_mean,kappa_ci_2.5,kappa_ci_97.5,kappa_0_mean,kappa_0_ci_2.5,kappa_0_ci_97.5,delta_mean,delta_ci_2.5,delta_ci_97.5,kappa_t_overall_mean,kappa_t_start_mean,kappa_t_end_mean
ces_output_gap_bn_baseline_20260702_071122,ces,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.05862516366126078,-0.024998506197154782,0.14404070449646755,,,,,,,,,
ces_output_gap_bn_baseline_20260702_140212,ces,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.05862516366126078,-0.024998506197154782,0.14404070449646755,,,,,,,,,
ces_output_gap_bn_baseline_annual_q4_20260702_193026,ces,output_gap_bn,baseline,unrestricted,log100_centered10,annual_q4,0.05862516366126078,-0.024998506197154782,0.14404070449646755,,,,,,,,,
ces_output_gap_bn_baseline_restricted_kappa_20260622_235858,ces,output_gap_bn,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,0.0674738969617655,0.006923544519125853,0.1469016946518635,,,,,,,,,
ces_output_gap_bn_core_baseline_20260709_162634,ces,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.03172285402094013,-0.017029349656504225,0.0808920938464345,,,,,,,,,
ces_output_gap_bn_core_baseline_annual_q4_20260709_150606,ces,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,0.03172285402094013,-0.017029349656504225,0.0808920938464345,,,,,,,,,
ces_output_gap_bn_core_baseline_restricted_kappa_20260709_152559,ces,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,0.03669266668146337,0.002987393707768616,0.08165019177090155,,,,,,,,,
ces_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154602,ces,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,0.03172285402094013,-0.017029349656504225,0.0808920938464345,,,,,,,,,
ces_output_gap_bn_core_end_2019_baseline_20260709_174420,ces,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.03208994918909443,-0.01526834655579968,0.0796425226170681,,,,,,,,,
ces_output_gap_bn_core_exclude_covid_baseline_20260709_174418,ces,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.03256071527770785,-0.015097241723824496,0.08063670212370432,,,,,,,,,
ces_output_gap_bn_core_full_baseline_20260709_174415,ces,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.03172285402094013,-0.017029349656504225,0.0808920938464345,,,,,,,,,
ces_output_gap_bn_core_post_2008_baseline_20260709_174417,ces,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.01811519055220831,-0.12732757537626777,0.16739441122863014,,,,,,,,,
ces_output_gap_bn_core_pre_2008_baseline_20260709_174416,ces,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.039036599790374875,-0.025118508166455982,0.10293691430526447,,,,,,,,,
ces_output_gap_bn_core_start_1988_baseline_20260709_174419,ces,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.027868200832839526,-0.02041566476207488,0.07922451037052688,,,,,,,,,
ces_output_gap_bn_end_2019_baseline_20260623_023555,ces,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.059095515694493755,-0.023746096326356388,0.1417853705469095,,,,,,,,,
ces_output_gap_bn_exclude_covid_baseline_20260623_023553,ces,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.060043410752758604,-0.02471014695604393,0.14347596335895582,,,,,,,,,
ces_output_gap_bn_full_baseline_20260623_023550,ces,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.05862516366126078,-0.024998506197154782,0.14404070449646755,,,,,,,,,
ces_output_gap_bn_post_2008_baseline_20260623_023552,ces,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.17069103534370103,-0.04975121302829965,0.383900490865745,,,,,,,,,
ces_output_gap_bn_pre_2008_baseline_20260623_023551,ces,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.050259889375578265,-0.04157448083202693,0.14192143651847552,,,,,,,,,
ces_output_gap_bn_start_1988_baseline_20260623_023554,ces,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.08342330284110848,-0.016133170490845325,0.18597653545997175,,,,,,,,,
hsa_dynamic_output_gap_bn_baseline_20260702_071958,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.05842165969645929,-0.023472440272400953,0.13980438801070222,,,,,,,,,
hsa_dynamic_output_gap_bn_baseline_20260702_140847,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.05842165969645929,-0.023472440272400953,0.13980438801070222,,,,,,,,,
hsa_dynamic_output_gap_bn_baseline_annual_q4_20260702_193349,hsa_dynamic,output_gap_bn,baseline,unrestricted,log100_centered10,annual_q4,0.06284204013185007,-0.019333067825790307,0.14552240467039837,,,,,,,,,
hsa_dynamic_output_gap_bn_baseline_restricted_kappa_20260623_000227,hsa_dynamic,output_gap_bn,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,0.09138937177281271,0.012548715495504698,0.18746349682957367,,,,,,,,,
hsa_dynamic_output_gap_bn_core_baseline_20260709_163706,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.03550423729662538,-0.009908209433603744,0.0812635048093261,,,,,,,,,
hsa_dynamic_output_gap_bn_core_baseline_annual_q4_20260709_150934,hsa_dynamic,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,0.033968330977293085,-0.01138375188715089,0.08190984321741439,,,,,,,,,
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_20260709_152926,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,0.03852317810361273,0.0033719474948776234,0.08309464669055919,,,,,,,,,
hsa_dynamic_output_gap_bn_core_baseline_restricted_kappa_t_20260709_154930,hsa_dynamic,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,0.03550423729662538,-0.009908209433603744,0.0812635048093261,,,,,,,,,
hsa_dynamic_output_gap_bn_core_end_2019_baseline_20260709_181413,hsa_dynamic,output_gap_bn_core_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.03467562302107685,-0.012878596140634524,0.08210087634667507,,,,,,,,,
hsa_dynamic_output_gap_bn_core_exclude_covid_baseline_20260709_180741,hsa_dynamic,output_gap_bn_core_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.03532244431109135,-0.011806789036049037,0.08077544031091473,,,,,,,,,
hsa_dynamic_output_gap_bn_core_full_baseline_20260709_180037,hsa_dynamic,output_gap_bn_core_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.03550423729662538,-0.009908209433603744,0.0812635048093261,,,,,,,,,
hsa_dynamic_output_gap_bn_core_post_2008_baseline_20260709_180707,hsa_dynamic,output_gap_bn_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.010619240477273686,-0.11225599111963552,0.13556722080435707,,,,,,,,,
hsa_dynamic_output_gap_bn_core_pre_2008_baseline_20260709_180409,hsa_dynamic,output_gap_bn_core_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.04753386847923278,-0.016168808165016656,0.11184167298326364,,,,,,,,,
hsa_dynamic_output_gap_bn_core_start_1988_baseline_20260709_181114,hsa_dynamic,output_gap_bn_core_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.03155062017923476,-0.016624614836591587,0.08030100323788696,,,,,,,,,
hsa_dynamic_output_gap_bn_end_2019_baseline_20260623_030651,hsa_dynamic,output_gap_bn_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.09058511666434431,-0.0001590828681998312,0.18564454832438718,,,,,,,,,
hsa_dynamic_output_gap_bn_exclude_covid_baseline_20260623_030031,hsa_dynamic,output_gap_bn_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.09056863535431614,-0.002118830889491894,0.18488184103637445,,,,,,,,,
hsa_dynamic_output_gap_bn_full_baseline_20260623_025331,hsa_dynamic,output_gap_bn_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.08384231578978549,-0.009354839737505578,0.18069738589040785,,,,,,,,,
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.15526796143617463,-0.046437939524370885,0.35605849738343603,,,,,,,,,
hsa_dynamic_output_gap_bn_pre_2008_baseline_20260623_025701,hsa_dynamic,output_gap_bn_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.06859285580272285,-0.02146090374674712,0.16166864163296385,,,,,,,,,
hsa_dynamic_output_gap_bn_start_1988_baseline_20260623_030401,hsa_dynamic,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,0.13097289608846474,0.010177061693139111,0.25867335986000883,,,,,,,,,
hsa_full_output_gap_bn_baseline_20260702_071810,hsa_full,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.06592479871791102,-0.02004531955475357,0.1553565373130568,-0.01460718014543288,-0.043741764469071034,0.013819258047958862,0.06292559037899886,0.025200425910614964,0.10063081705833471
hsa_full_output_gap_bn_baseline_20260702_141532,hsa_full,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.06592479871791102,-0.02004531955475357,0.1553565373130568,-0.01460718014543288,-0.043741764469071034,0.013819258047958862,0.06292559037899886,0.025200425910614964,0.10063081705833471
hsa_full_output_gap_bn_baseline_annual_q4_20260702_193718,hsa_full,output_gap_bn,baseline,unrestricted,log100_centered10,annual_q4,,,,0.0547259183821037,-0.030778933486469838,0.1389418308500797,-0.018141959762632415,-0.051451040391569294,0.014042027631863905,0.051147602657246695,0.033368764804654436,0.1018457517259056
hsa_full_output_gap_bn_baseline_restricted_kappa_20260623_000600,hsa_full,output_gap_bn,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,,,,0.08768732699329711,-0.008766547058891664,0.17908114981603107,-0.021934211742128742,-0.05132550990331451,0.014767638139186457,0.08575032276360012,0.05089974921069959,0.1626899192963799
hsa_full_output_gap_bn_core_baseline_20260709_164751,hsa_full,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,,,,0.04699559335925505,-6.318593986715143e-06,0.09612810876383875,0.011421785841498555,-0.007484154485174336,0.029593933449258508,0.047406546152337775,0.07761873014840923,0.01739965006421201
hsa_full_output_gap_bn_core_baseline_annual_q4_20260709_151308,hsa_full,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,,,,0.03005077395730912,-0.021073482634059736,0.08098691251880773,0.0008550472627372434,-0.027829106612845034,0.02531314022618248,0.030842207818900083,0.03861976820914923,0.027829828525612724
hsa_full_output_gap_bn_core_baseline_restricted_kappa_20260709_153258,hsa_full,output_gap_bn_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,,,,0.05394057237761165,0.01716534755232126,0.09671681632851585,0.008903402341521082,-0.008182258082991271,0.0254722367355591,0.05538173844535305,0.07678783082269888,0.03412275644152397
hsa_full_output_gap_bn_core_baseline_restricted_kappa_t_20260709_155305,hsa_full,output_gap_bn_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,,,,0.05394057237761165,0.01716534755232126,0.09671681632851585,0.008903402341521082,-0.008182258082991271,0.0254722367355591,0.05538173844535305,0.07678783082269888,0.03412275644152397
