run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3512150907332149,0.177352195706664,-0.7048824964620092,-0.019764736182354577,0.02,0.98
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.6742812362651381,0.14608809900020586,0.38566311894111316,0.9524998506781117,1.0,0.0
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.0067643119215687565,0.03908422984047219,-0.07110527381612511,0.08481814596234229,0.5759375,0.4240625
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.0011939152742449861,0.02002759140233438,-0.03778759783169958,0.04054837979208397,0.520625,0.479375
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.09226747029566953,0.1975662910856414,-0.28595370493287614,0.4872274705456979,0.68,0.32
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,0.00024030789563242048,0.019783072809164685,-0.03918792514312725,0.037876010737057944,0.5103125,0.4896875
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5515400407316506,0.2135584188100548,0.15637478278830622,0.9876536083236828,0.9978125,0.0021875
hsa_full_unemployment_gap_core_post_2008_baseline_20260709_173538,hsa_full,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3071206267065382,0.1904760803848141,-0.6904927429541128,0.06691086117133427,0.0515625,0.9484375
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.5743940762246064,0.12037242745995057,0.32382392870376747,0.8025614629972936,1.0,0.0
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,-0.021758949911020772,0.06488073166055117,-0.14729917123063616,0.10867479036929222,0.36125,0.63875
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.0011393136605696182,0.020724342343636563,-0.03874117950418151,0.0412471803946329,0.5196875,0.4803125
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.10394630259397647,0.21110457082280737,-0.3071038617573579,0.5091249072221757,0.68875,0.31125
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0004710051535364214,0.019938369836372226,-0.039762190975784095,0.03825144533812473,0.4946875,0.5053125
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5803691902278718,0.2033552236253639,0.17603217351082345,0.9704466189256238,0.9975,0.0025
hsa_full_unemployment_gap_post_2008_baseline_20260623_040243,hsa_full,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3549917604152253,0.18804900624950743,-0.7203877173598754,0.015244530025693728,0.0309375,0.9690625
hsa_steady_unemployment_gap_core_post_2008_baseline_20260709_170305,hsa_steady,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.6755637367537204,0.14630534306234888,0.37868115344304276,0.9549322744989324,1.0,0.0
hsa_steady_unemployment_gap_core_post_2008_baseline_20260709_170305,hsa_steady,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.006461093439402431,0.037596718948804904,-0.06659017609096501,0.08353403892062457,0.5628125,0.4371875
hsa_steady_unemployment_gap_core_post_2008_baseline_20260709_170305,hsa_steady,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.0014265368757398588,0.019896286442734355,-0.0373453341250203,0.04161260521768765,0.529375,0.470625
hsa_steady_unemployment_gap_core_post_2008_baseline_20260709_170305,hsa_steady,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5724024052516555,0.2097699271109614,0.17322620514916465,0.9843029098478122,0.9975,0.0025
hsa_steady_unemployment_gap_core_post_2008_baseline_20260709_170305,hsa_steady,unemployment_gap_core_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3477730878799646,0.2014380008803357,-0.7426198417861403,0.05141302437203144,0.0403125,0.9596875
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.610216985571385,0.11080601440292855,0.40948904695771765,0.7891716262338617,1.0,0.0
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100,quarterly_interpolated,2009-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.06735932497969079,0.2540221196741707,-0.42510916343160704,0.46384249550901935,0.65,0.35
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100,quarterly_interpolated,2009-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0004669816844152101,0.0014216066743741372,-0.003016497127561592,0.002137756966551749,0.3,0.7
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100,quarterly_interpolated,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5333222455747088,0.20713724508198028,0.11196302042786639,0.9119985230045711,1.0,0.0
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.4451856603902911,0.15579985288079434,-0.7270595745596753,-0.19564697788176286,0.0,1.0
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.5751544035431102,0.12548180494179348,0.3284214190397784,0.8101793847781498,1.0,0.0
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,-0.01866421149617214,0.06350261501530588,-0.14135603282264375,0.11052992048325379,0.375,0.625
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.00111390080954911,0.02068088147829793,-0.03965486794344765,0.04233951423963679,0.5165625,0.4834375
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5336937004715625,0.2011118450214243,0.1449125546400615,0.9305784915250023,0.9971875,0.0028125
hsa_steady_unemployment_gap_post_2008_baseline_20260623_033030,hsa_steady,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.39043499867063924,0.18652405649387677,-0.7489683103505529,-0.015573943530169422,0.0196875,0.9803125
