data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,posterior_mean,ci_2.5,ci_97.5
output_gap_bn_core,ces,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.744806035369044,0.6521428107710964,0.8345742785911446
output_gap_bn_core,ces,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa,0.0325607152777078,-0.0150972417238244,0.0806367021237043
output_gap_bn_core,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,bulk ESS < 400,log100_centered10,alpha,0.7621665571414736,0.6665077206418044,0.8572287279703096
output_gap_bn_core,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,bulk ESS < 400,log100_centered10,kappa_0,0.0302436745006515,-0.0196699786837186,0.0781932469293541
output_gap_bn_core,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,bulk ESS < 400,log100_centered10,delta,0.0109022888656654,-0.0085234282664994,0.0296835337408461
output_gap_bn_core,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.7715041356164918,0.6812780459080559,0.8624041074274457
output_gap_bn_core,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa,0.0353224443110913,-0.011806789036049,0.0807754403109147
output_gap_bn_core,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,theta,-0.0403917383856186,-0.0839282995156706,0.012456482301226
output_gap_bn_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,alpha,0.8148220892906073,0.7140153096839797,0.9139249242363268
output_gap_bn_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,kappa_0,0.0478283555218864,-0.0002148618794162,0.0956929122159455
output_gap_bn_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,delta,0.0118722015438658,-0.0043612795514547,0.0282433037007072
output_gap_bn_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,theta_0,0.0333626433309536,-0.048070378948537,0.1126458037458776
output_gap_bn_core,hsa_full,exclude_covid,1913-03-31,2025-09-30,444,estimated,R-hat > 1.01; R-hat > 1.01; bulk ESS < 400; R-hat > 1.01; bulk ESS < 400; tail ESS < 400; bulk ESS < 400,log100_centered10,gamma,-0.0367062471523322,-0.0651076415421414,-0.0073938256264355
