data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,posterior_mean,ci_2.5,ci_97.5
unemployment_gap,ces,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.6470144997251773,0.5434404882126659,0.7494261132162964
unemployment_gap,ces,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa,0.0556094480915638,-0.0075453006734305,0.1199674508388506
unemployment_gap,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.6411196529453559,0.5428648150310651,0.7417203122800246
unemployment_gap,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa_0,0.091295537346841,0.0125729576614119,0.1757010233623242
unemployment_gap,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,delta,0.0286895756375171,0.0006418782486355,0.0556089858990106
unemployment_gap,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.5936115153258136,0.4742505657492283,0.7084600184511747
unemployment_gap,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa,0.084923845142614,-0.01131095602687,0.1913031656299331
unemployment_gap,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,theta,0.2369145601584429,-0.2657595559417033,0.6190738089076531
unemployment_gap,hsa_full,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.612574584986336,0.4844765000879516,0.7309282335526145
unemployment_gap,hsa_full,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa_0,0.0765554885277632,-0.0113781845228437,0.1738119219660482
unemployment_gap,hsa_full,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,delta,0.0183123807446896,-0.0262713263561826,0.0520341012291427
unemployment_gap,hsa_full,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,theta_0,0.1197951354260485,-0.2057632482506081,0.4939318388535386
unemployment_gap,hsa_full,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,gamma,-0.0058735392067774,-0.0443313336478109,0.0346046399995312
