data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,mean,ci_2.5,ci_97.5
unemployment_gap,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.6411196529453559,0.5428648150310651,0.7417203122800246
unemployment_gap,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa_0,0.09129553734684104,0.012572957661411982,0.17570102336232424
unemployment_gap,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,delta,0.028689575637517128,0.0006418782486355377,0.05560898589901062
unemployment_gap,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.6816570503051119,0.5760003710847427,0.7870936256461627
unemployment_gap,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa_0,0.16189179004022575,0.07513904599512267,0.24812700329870685
unemployment_gap,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,delta,0.0038962026418056695,-0.03451782860907352,0.042819724814301394
unemployment_gap,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.5751544035431102,0.3284214190397784,0.8101793847781498
unemployment_gap,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa_0,-0.01866421149617214,-0.14135603282264375,0.11052992048325379
unemployment_gap,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,delta,0.00111390080954911,-0.03965486794344765,0.04233951423963679
unemployment_gap,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.6419937108895869,0.5393777317472813,0.7375876466407546
unemployment_gap,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa_0,0.09130556408105864,0.010745903413617914,0.17861771344060226
unemployment_gap,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,delta,0.028687493231885484,-3.492084715902889e-05,0.05644403812763058
unemployment_gap,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.6266027224161234,0.5061841182702699,0.7457157266351
unemployment_gap,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa_0,0.007855516056364082,-0.082723242913629,0.1017446091390202
unemployment_gap,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,delta,0.007464224618884813,-0.02414102239520301,0.04045042378432465
unemployment_gap,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.6401323117738358,0.5393163631498151,0.74001538691914
unemployment_gap,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa_0,0.08972369097197251,0.010809521535388777,0.17590271096232005
unemployment_gap,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,delta,0.029070456350388393,0.0012634038106581155,0.05620209810622891
