severity,parameter,warning
warning,alpha,bulk ESS 40.0 < 400
warning,alpha,tail ESS 40.0 < 400
warning,kappa,bulk ESS 26.2 < 400
warning,kappa,tail ESS 40.0 < 400
warning,theta,bulk ESS 30.2 < 400
warning,theta,tail ESS 40.0 < 400
warning,phi_1,bulk ESS 24.8 < 400
warning,phi_1,tail ESS 40.0 < 400
warning,rho_1,bulk ESS 6.4 < 400
warning,rho_1,tail ESS 23.3 < 400
warning,rho_2,R-hat 1.632 > 1.01
warning,rho_2,bulk ESS 12.2 < 400
warning,rho_2,tail ESS 20.4 < 400
warning,n,R-hat 1.059 > 1.01
warning,n,bulk ESS 40.0 < 400
warning,n,tail ESS 19.8 < 400
warning,sigma_e,bulk ESS 40.0 < 400
warning,sigma_e,tail ESS 40.0 < 400
warning,sigma_zeta,bulk ESS 37.9 < 400
warning,sigma_zeta,tail ESS 23.3 < 400
warning,sigma_u,R-hat 1.026 > 1.01
warning,sigma_u,bulk ESS 8.7 < 400
warning,sigma_u,tail ESS 24.2 < 400
warning,sigma_eps,bulk ESS 13.7 < 400
warning,sigma_eps,tail ESS 22.5 < 400
warning,sigma_N,bulk ESS 18.7 < 400
warning,sigma_N,tail ESS 40.0 < 400
