data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,mean,ci_2.5,ci_97.5
output_gap_bn_core,ces,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.74535933074366,0.6522883270449128,0.8301402391117918
output_gap_bn_core,ces,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa,0.03172285402094013,-0.017029349656504225,0.0808920938464345
output_gap_bn_core,ces,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.737335290774179,0.6271438817091416,0.8427145675232488
output_gap_bn_core,ces,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa,0.039036599790374875,-0.025118508166455982,0.10293691430526447
output_gap_bn_core,ces,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.6651098946949454,0.382095213731829,0.9378728207145378
output_gap_bn_core,ces,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa,0.01811519055220831,-0.12732757537626777,0.16739441122863014
output_gap_bn_core,ces,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.744806035369044,0.6521428107710964,0.8345742785911446
output_gap_bn_core,ces,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa,0.03256071527770785,-0.015097241723824496,0.08063670212370432
output_gap_bn_core,ces,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.8588924074173913,0.7564211006755094,0.9602104353400353
output_gap_bn_core,ces,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa,0.027868200832839526,-0.02041566476207488,0.07922451037052688
output_gap_bn_core,ces,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.745532888521431,0.6550201331937918,0.8335386815591495
output_gap_bn_core,ces,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa,0.03208994918909443,-0.01526834655579968,0.0796425226170681
output_gap_bn_core,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,bulk ESS < 400; tail ESS < 400,log100_centered10,alpha,0.7622708946377378,0.6699755004793774,0.8541134491936887
output_gap_bn_core,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,bulk ESS < 400; tail ESS < 400,log100_centered10,kappa_0,0.031226852825558534,-0.018432971721178998,0.08144761604119162
output_gap_bn_core,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,bulk ESS < 400; tail ESS < 400,log100_centered10,delta,0.010610899918749812,-0.009204835037854938,0.030115887818088074
output_gap_bn_core,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.7501698913004259,0.6376124628140258,0.861949604052377
output_gap_bn_core,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa_0,0.02746422227272901,-0.047019630118778896,0.10010408946673428
output_gap_bn_core,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,delta,0.014182847096885307,-0.014045316036413206,0.041103151311237096
output_gap_bn_core,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.6706131791255383,0.3766984936514463,0.957584015615674
output_gap_bn_core,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa_0,0.018677687003939333,-0.12412071431326988,0.1626742175967142
output_gap_bn_core,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,delta,-0.0005685576630106324,-0.03969951255448985,0.038615196026746144
output_gap_bn_core,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,bulk ESS < 400,log100_centered10,alpha,0.7621665571414736,0.6665077206418044,0.8572287279703096
output_gap_bn_core,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,bulk ESS < 400,log100_centered10,kappa_0,0.030243674500651584,-0.01966997868371867,0.07819324692935412
output_gap_bn_core,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,bulk ESS < 400,log100_centered10,delta,0.010902288865665495,-0.008523428266499447,0.029683533740846167
