run,model,data_spec,prior_spec,constraint_spec,n_transform,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
ces_labor_share_gap_hp_baseline_20260623_110156,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6400678950317326,0.05400269338474416,0.5363178682566423,0.747132589252539,1.0,0.0
ces_labor_share_gap_hp_baseline_20260623_110156,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,-0.008144742216595866,0.08249739653617683,-0.1684975849254133,0.150315080628844,0.46375,0.53625
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6170315114985798,0.05337393519395915,0.5090117836440209,0.7192368553193073,1.0,0.0
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa,inflation points per x point,-0.003993475814283979,0.0816833908272902,-0.16293731950119986,0.15574399801385483,0.483125,0.516875
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.016612983597662122,0.2703258207310814,-0.3801808294012493,0.5618608430223654,0.326875,0.673125
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.8994201236934077,0.12499197262160736,0.6120054272328602,1.112291316965375,1.0,0.0
hsa_dynamic_labor_share_gap_hp_baseline_20260623_110526,hsa_dynamic,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.014691933541538782,0.10589848384088828,-0.17926031711546067,0.24499345262526406,0.5434375,0.4565625
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.587055852397231,0.05603727463596754,0.47983629802634065,0.6985463747304234,1.0,0.0
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,-0.002926819452816327,0.08327482638867173,-0.1645576570229638,0.16363453228272892,0.479375,0.520625
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.00898595499932799,0.018590352223579482,-0.02661411196261599,0.044495664323716724,0.6834375,0.3165625
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.2437113067707368,0.11061149518285414,0.067586939458212,0.47656072229954227,0.998125,0.001875
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.006440799318898382,0.019934474956202087,-0.04490673290797266,0.03368404637077585,0.369375,0.630625
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.9860114088961232,0.1138610713100253,0.7672356355801592,1.2031157681211277,1.0,0.0
hsa_full_labor_share_gap_hp_baseline_20260623_110901,hsa_full,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.041335427991624894,0.10991435790412608,-0.25236844366247496,0.16801697572845276,0.3553125,0.6446875
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,alpha,share,0.6395339882822642,0.052940960215293285,0.5369238874215727,0.7421268917893367,1.0,0.0
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,-0.005810197263696932,0.08398164907454428,-0.17271070531934202,0.15733401507644273,0.468125,0.531875
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.01564281844357553,0.018159968484682345,-0.020412416177243223,0.049964547915125605,0.799375,0.200625
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7435597525614522,0.17441721631845755,0.3704441934606381,1.0505769136011858,1.0,0.0
hsa_steady_labor_share_gap_hp_baseline_20260623_110157,hsa_steady,labor_share_gap_hp,baseline,unrestricted,log100_centered10,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.025661534106749682,0.14102192145800896,-0.30926032430035943,0.23913982258400318,0.4425,0.5575
