severity,parameter,warning
warning,alpha,R-hat 1.135 > 1.01
warning,alpha,bulk ESS 40.0 < 400
warning,alpha,tail ESS 40.0 < 400
warning,kappa_0,bulk ESS 40.0 < 400
warning,kappa_0,tail ESS 40.0 < 400
warning,delta,bulk ESS 35.1 < 400
warning,delta,tail ESS 40.0 < 400
warning,theta_0,R-hat 1.260 > 1.01
warning,theta_0,bulk ESS 20.2 < 400
warning,theta_0,tail ESS 24.2 < 400
warning,gamma,bulk ESS 40.0 < 400
warning,gamma,tail ESS 40.0 < 400
warning,kappa_t_mean,bulk ESS 40.0 < 400
warning,kappa_t_mean,tail ESS 40.0 < 400
warning,kappa_t_start,bulk ESS 40.0 < 400
warning,kappa_t_start,tail ESS 40.0 < 400
warning,kappa_t_mid,bulk ESS 40.0 < 400
warning,kappa_t_mid,tail ESS 40.0 < 400
warning,kappa_t_end,bulk ESS 40.0 < 400
warning,kappa_t_end,tail ESS 40.0 < 400
warning,theta_t_mean,R-hat 1.259 > 1.01
warning,theta_t_mean,bulk ESS 20.2 < 400
warning,theta_t_mean,tail ESS 24.2 < 400
warning,theta_t_start,R-hat 1.239 > 1.01
warning,theta_t_start,bulk ESS 20.0 < 400
warning,theta_t_start,tail ESS 24.2 < 400
warning,theta_t_mid,R-hat 1.311 > 1.01
warning,theta_t_mid,bulk ESS 22.4 < 400
warning,theta_t_mid,tail ESS 24.2 < 400
warning,theta_t_end,R-hat 1.165 > 1.01
warning,theta_t_end,bulk ESS 19.8 < 400
warning,theta_t_end,tail ESS 40.0 < 400
warning,phi_1,bulk ESS 38.3 < 400
warning,phi_1,tail ESS 24.2 < 400
warning,rho_1,R-hat 3.008 > 1.01
warning,rho_1,bulk ESS 8.9 < 400
warning,rho_1,tail ESS 40.0 < 400
warning,rho_2,R-hat 2.651 > 1.01
warning,rho_2,bulk ESS 10.7 < 400
warning,rho_2,tail ESS 40.0 < 400
warning,n,bulk ESS 40.0 < 400
warning,n,tail ESS 40.0 < 400
warning,lambda_ez,bulk ESS 40.0 < 400
warning,lambda_ez,tail ESS 40.0 < 400
warning,rho,bulk ESS 40.0 < 400
warning,rho,tail ESS 40.0 < 400
warning,sigma_e,bulk ESS 34.2 < 400
warning,sigma_e,tail ESS 40.0 < 400
warning,sigma_zeta,bulk ESS 40.0 < 400
warning,sigma_zeta,tail ESS 40.0 < 400
warning,sigma_u,R-hat 1.138 > 1.01
warning,sigma_u,bulk ESS 11.9 < 400
warning,sigma_u,tail ESS 23.3 < 400
warning,sigma_eps,R-hat 1.081 > 1.01
warning,sigma_eps,bulk ESS 23.4 < 400
warning,sigma_eps,tail ESS 40.0 < 400
warning,sigma_N,R-hat 1.049 > 1.01
warning,sigma_N,bulk ESS 18.1 < 400
warning,sigma_N,tail ESS 24.2 < 400
