run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.09129553734684104,0.0407926300716598,0.012572957661411982,0.17570102336232424,0.989375,0.010625
hsa_steady_unemployment_gap_baseline_restricted_kappa_t_20260702_071705,hsa_steady,unemployment_gap,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.09461888154463262,0.03168160527899562,0.03956209846373513,0.15978079443612642,1.0,0.0
hsa_steady_unemployment_gap_baseline_20260702_113759,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.799375966358626,0.047628611305953486,1.7040538601378172,1.8924812485299836,1.0,0.0
hsa_steady_unemployment_gap_baseline_20260702_145850,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.799375966358626,0.047628611305953486,1.7040538601378172,1.8924812485299836,1.0,0.0
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_114922,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,rho_1,AR(2) coefficient,0.22157702625324763,0.11223018752990853,-0.0813035260162127,0.38125991202523957,0.9621875,0.0378125
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_195929,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.22764874494871115,0.11084592680483513,-0.08132239183943586,0.3868633395838403,0.9634375,0.0365625
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7877659812135116,0.16982821628296282,0.4164025053555,1.081522591712296,1.0,0.0
hsa_steady_unemployment_gap_baseline_restricted_kappa_t_20260702_071705,hsa_steady,unemployment_gap,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8041404049392062,0.049707216924117184,1.703134123713283,1.900123709845177,1.0,0.0
hsa_steady_unemployment_gap_baseline_20260702_113759,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8130939265845055,0.04626522580959689,-0.9028889162971512,-0.7206315422454623,0.0,1.0
hsa_steady_unemployment_gap_baseline_20260702_145850,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8130939265845055,0.04626522580959689,-0.9028889162971512,-0.7206315422454623,0.0,1.0
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_114922,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,rho_2,AR(2) coefficient,-0.8660605259276676,0.09741172557045778,-0.9653305365920037,-0.6832284784919016,0.000625,0.999375
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_195929,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.863533856044821,0.08520124383536049,-0.9637639018686617,-0.6370313793537924,0.0,1.0
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.0021015488814502344,0.13853223742049128,-0.28752133306122635,0.2697626785317717,0.52375,0.47625
hsa_steady_unemployment_gap_baseline_restricted_kappa_t_20260702_071705,hsa_steady,unemployment_gap,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8174903267748331,0.047738808473430254,-0.9085089152032106,-0.7211622451289015,0.0,1.0
ces_unemployment_gap_tight_20260623_011914,ces,unemployment_gap,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6196731488946569,0.04912362075576254,0.5237044782999626,0.7159019538234596,1.0,0.0
ces_unemployment_gap_tight_20260623_011914,ces,unemployment_gap,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.06019149415314459,0.03240328680444596,-0.0033891715764330778,0.1240845564383024,0.9696875,0.0303125
hsa_dynamic_unemployment_gap_tight_20260623_013632,hsa_dynamic,unemployment_gap,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6215763062998089,0.04664721439554908,0.5297083721104728,0.714401076772944,1.0,0.0
hsa_dynamic_unemployment_gap_tight_20260623_013632,hsa_dynamic,unemployment_gap,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.06270554336609081,0.03028714520956153,0.00440521135936852,0.12108566830047622,0.9821875,0.0178125
hsa_dynamic_unemployment_gap_tight_20260623_013632,hsa_dynamic,unemployment_gap,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.50468285206101,0.09970521406966572,0.3106411714621991,0.6993375068769018,1.0,0.0
hsa_dynamic_unemployment_gap_tight_20260623_013632,hsa_dynamic,unemployment_gap,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3687955544158211,0.09416125210445354,-0.5533456251771991,-0.18433483778975565,0.0,1.0
hsa_dynamic_unemployment_gap_tight_20260623_013632,hsa_dynamic,unemployment_gap,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.10163835156688603,0.10155729987749679,-0.09800999166491203,0.301050561763057,0.841875,0.158125
hsa_full_unemployment_gap_tight_20260623_014550,hsa_full,unemployment_gap,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6167267712281663,0.04851792341239467,0.5225838914500706,0.7124784936343391,1.0,0.0
hsa_full_unemployment_gap_tight_20260623_014550,hsa_full,unemployment_gap,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.00958897947167596,0.00930227112920888,-0.00879565470176865,0.027753843186145363,0.848125,0.151875
hsa_full_unemployment_gap_tight_20260623_014550,hsa_full,unemployment_gap,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.00012401511562779006,0.009943151236876,-0.019574127286206378,0.01897182271068074,0.4978125,0.5021875
hsa_full_unemployment_gap_tight_20260623_014550,hsa_full,unemployment_gap,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.07352526335703242,0.0342705572396026,0.006376404212096521,0.14263683942124958,0.9853125,0.0146875
hsa_full_unemployment_gap_tight_20260623_014550,hsa_full,unemployment_gap,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.6548192292106566,0.0992319933750038,0.45937473225842984,0.8445789117340108,1.0,0.0
hsa_full_unemployment_gap_tight_20260623_014550,hsa_full,unemployment_gap,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.28109213187755083,0.09073537078601487,-0.45600440088877325,-0.09861463010533893,0.0009375,0.9990625
hsa_full_unemployment_gap_tight_20260623_014550,hsa_full,unemployment_gap,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1065293864648578,0.10426959075845496,-0.09811492416394091,0.3183873115298805,0.8509375,0.1490625
hsa_steady_unemployment_gap_tight_20260702_082338,hsa_steady,unemployment_gap,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6171510822816498,0.047884092115964456,0.5216733732026382,0.7086041478185869,1.0,0.0
hsa_steady_unemployment_gap_tight_20260702_082338,hsa_steady,unemployment_gap,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.015651552913754422,0.00760950194823774,-6.312146445674542e-05,0.030490930594994886,0.9746875,0.0253125
hsa_steady_unemployment_gap_tight_20260702_082338,hsa_steady,unemployment_gap,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.06337445883188059,0.031898867474523,-0.0016116464153823592,0.12672475454633966,0.9728125,0.0271875
hsa_steady_unemployment_gap_tight_20260702_082338,hsa_steady,unemployment_gap,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.2100428231072171,0.16906384089983068,0.5742768809455912,1.3916009186539924,1.0,0.0
hsa_steady_unemployment_gap_tight_20260702_082338,hsa_steady,unemployment_gap,tight,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.28277697797022333,0.07729956620016003,-0.43429961766069486,-0.12705702315025647,0.000625,0.999375
ces_unemployment_gap_weak_20260623_011913,ces,unemployment_gap,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6558815660671266,0.053758558384306876,0.5493812455753992,0.7594905369581065,1.0,0.0
ces_unemployment_gap_weak_20260623_011913,ces,unemployment_gap,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05549332745660942,0.031430462727334754,-0.006779083223349096,0.11819652823444304,0.959375,0.040625
hsa_dynamic_unemployment_gap_weak_20260623_013303,hsa_dynamic,unemployment_gap,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.5620150464935937,0.06890341144948081,0.4219277367673342,0.6969443476659611,1.0,0.0
hsa_dynamic_unemployment_gap_weak_20260623_013303,hsa_dynamic,unemployment_gap,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.09982093617811369,0.06470042399068113,-0.010615460170628123,0.24055342558531434,0.9603125,0.0396875
hsa_dynamic_unemployment_gap_weak_20260623_013303,hsa_dynamic,unemployment_gap,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.8368454970643875,0.15320338342417783,0.516433574912641,1.1275648840490378,1.0,0.0
hsa_dynamic_unemployment_gap_weak_20260623_013303,hsa_dynamic,unemployment_gap,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.0726002840050624,0.1418107174885076,-0.1980114733557986,0.36810752951361536,0.694375,0.305625
hsa_dynamic_unemployment_gap_weak_20260623_013303,hsa_dynamic,unemployment_gap,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.3135357795173539,0.4490896586954575,-0.7882170183189541,1.0523712207027103,0.7965625,0.2034375
hsa_full_unemployment_gap_weak_20260623_014256,hsa_full,unemployment_gap,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.5903160161318532,0.0671339307735122,0.4547675781176649,0.7184335924685515,1.0,0.0
hsa_full_unemployment_gap_weak_20260623_014256,hsa_full,unemployment_gap,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.006807597978612674,0.08030671714853953,-0.18961937011421848,0.10025792739125478,0.6090625,0.3909375
hsa_full_unemployment_gap_weak_20260623_014256,hsa_full,unemployment_gap,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.018782919885086864,0.11183428280310836,-0.23138705471007012,0.20735091089401467,0.4121875,0.5878125
hsa_full_unemployment_gap_weak_20260623_014256,hsa_full,unemployment_gap,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.1366679330944395,0.08297116865362404,0.009547972728895153,0.3327486717014427,0.9840625,0.0159375
hsa_full_unemployment_gap_weak_20260623_014256,hsa_full,unemployment_gap,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.1311934607181158,0.17970040263837234,0.7591433315486835,1.4649796375361002,1.0,0.0
hsa_full_unemployment_gap_weak_20260623_014256,hsa_full,unemployment_gap,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.16111468875790222,0.17078367282012893,-0.4835143073054537,0.1871749372276881,0.1840625,0.8159375
hsa_full_unemployment_gap_weak_20260623_014256,hsa_full,unemployment_gap,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.21661292384181588,0.19377041051726207,-0.15021407597357972,0.6609094957853049,0.908125,0.091875
hsa_steady_unemployment_gap_weak_20260702_074404,hsa_steady,unemployment_gap,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6460497502003634,0.0510418828680932,0.5476854006300873,0.7466589020210375,1.0,0.0
hsa_steady_unemployment_gap_weak_20260702_074404,hsa_steady,unemployment_gap,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.049021247828531164,0.04510087196735141,-0.08023095614036231,0.12924721237612952,0.9409375,0.0590625
hsa_steady_unemployment_gap_weak_20260702_074404,hsa_steady,unemployment_gap,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.0868142057353855,0.06355284731541899,-0.010679860859170541,0.23085331011293742,0.9659375,0.0340625
hsa_steady_unemployment_gap_weak_20260702_074404,hsa_steady,unemployment_gap,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.879758551485731,0.04527539391362603,1.7905124860479458,1.9686657598749155,1.0,0.0
hsa_steady_unemployment_gap_weak_20260702_074404,hsa_steady,unemployment_gap,weak,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.889874948999731,0.04332362167798739,-0.9732669715807121,-0.8032880441591942,0.0,1.0
ces_unemployment_gap_core_baseline_20260709_155601,ces,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7546283320836287,0.04013243512620823,0.6753801023835222,0.831566468902704,1.0,0.0
ces_unemployment_gap_core_baseline_annual_q4_20260709_145610,ces,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.7546283320836287,0.04013243512620823,0.6753801023835222,0.831566468902704,1.0,0.0
ces_unemployment_gap_core_baseline_restricted_kappa_20260709_151600,ces,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7549643522810715,0.04110782232947637,0.6712014212437493,0.832940922913778,1.0,0.0
ces_unemployment_gap_core_baseline_restricted_kappa_t_20260709_153555,ces,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7546283320836287,0.04013243512620823,0.6753801023835222,0.831566468902704,1.0,0.0
ces_unemployment_gap_core_baseline_20260709_155601,ces,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03938891347082609,0.016384668238768364,0.006705957839002623,0.0721754559831928,0.990625,0.009375
ces_unemployment_gap_core_baseline_annual_q4_20260709_145610,ces,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03938891347082609,0.016384668238768364,0.006705957839002623,0.0721754559831928,0.990625,0.009375
ces_unemployment_gap_core_baseline_restricted_kappa_20260709_151600,ces,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03986532251462647,0.01632715692461143,0.00818332897686523,0.07208620361343646,1.0,0.0
ces_unemployment_gap_core_baseline_restricted_kappa_t_20260709_153555,ces,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03938891347082609,0.016384668238768364,0.006705957839002623,0.0721754559831928,0.990625,0.009375
hsa_dynamic_unemployment_gap_core_baseline_20260709_160643,hsa_dynamic,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7592142904943675,0.0389929419953745,0.679802603152333,0.8354759578454424,1.0,0.0
hsa_dynamic_unemployment_gap_core_baseline_annual_q4_20260709_145936,hsa_dynamic,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.7479087538383282,0.040255491211081934,0.6681535341622434,0.8288049507996801,1.0,0.0
hsa_dynamic_unemployment_gap_core_baseline_restricted_kappa_20260709_151929,hsa_dynamic,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7593957358850428,0.039749262525893746,0.6805205908783191,0.8368282229115153,1.0,0.0
hsa_dynamic_unemployment_gap_core_baseline_restricted_kappa_t_20260709_153929,hsa_dynamic,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7592142904943675,0.0389929419953745,0.679802603152333,0.8354759578454424,1.0,0.0
hsa_dynamic_unemployment_gap_core_baseline_20260709_160643,hsa_dynamic,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03310905359040118,0.017954373387244357,-0.0024520267905355883,0.06820093119323639,0.9678125,0.0321875
hsa_dynamic_unemployment_gap_core_baseline_annual_q4_20260709_145936,hsa_dynamic,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa,inflation points per x point,0.040231839500638585,0.01609949321476751,0.008016494204008134,0.07178225853900515,0.9928125,0.0071875
hsa_dynamic_unemployment_gap_core_baseline_restricted_kappa_20260709_151929,hsa_dynamic,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03432785551308064,0.016607543314244768,0.0052817425633491346,0.06831861133495597,1.0,0.0
hsa_dynamic_unemployment_gap_core_baseline_restricted_kappa_t_20260709_153929,hsa_dynamic,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03310905359040118,0.017954373387244357,-0.0024520267905355883,0.06820093119323639,0.9678125,0.0321875
hsa_dynamic_unemployment_gap_core_baseline_20260709_160643,hsa_dynamic,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7760462441368594,0.05353893912357052,1.6638451989760157,1.8738963896216474,1.0,0.0
hsa_dynamic_unemployment_gap_core_baseline_annual_q4_20260709_145936,hsa_dynamic,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.3013987564393514,0.19816377420499748,0.05854870054994701,0.9242911015618377,0.9859375,0.0140625
hsa_dynamic_unemployment_gap_core_baseline_restricted_kappa_20260709_151929,hsa_dynamic,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7752053569611406,0.054119875106332,1.6621804873680248,1.8740892517289758,1.0,0.0
hsa_dynamic_unemployment_gap_core_baseline_restricted_kappa_t_20260709_153929,hsa_dynamic,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.7760462441368594,0.05353893912357052,1.6638451989760157,1.8738963896216474,1.0,0.0
hsa_dynamic_unemployment_gap_core_baseline_20260709_160643,hsa_dynamic,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7904275110236747,0.051691185907073674,-0.8819324987283264,-0.680966425153246,0.0,1.0
hsa_dynamic_unemployment_gap_core_baseline_annual_q4_20260709_145936,hsa_dynamic,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7288470946617186,0.2680150403867731,-0.9525574843748953,0.007808665779951531,0.0278125,0.9721875
hsa_dynamic_unemployment_gap_core_baseline_restricted_kappa_20260709_151929,hsa_dynamic,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.789466256355878,0.05224876532542408,-0.8858307491163037,-0.6818266744141414,0.0,1.0
hsa_dynamic_unemployment_gap_core_baseline_restricted_kappa_t_20260709_153929,hsa_dynamic,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.7904275110236747,0.051691185907073674,-0.8819324987283264,-0.680966425153246,0.0,1.0
hsa_dynamic_unemployment_gap_core_baseline_20260709_160643,hsa_dynamic,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.022125015742751764,0.0282790923304191,-0.0761435405311276,0.034603739363562286,0.2153125,0.7846875
hsa_dynamic_unemployment_gap_core_baseline_annual_q4_20260709_145936,hsa_dynamic,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.022726780555837857,0.10819922244138552,-0.20506638055269852,0.29928546278663476,0.25125,0.74875
hsa_dynamic_unemployment_gap_core_baseline_restricted_kappa_20260709_151929,hsa_dynamic,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.020579968799704192,0.02829954193198184,-0.07283356054561757,0.036783677629908286,0.2246875,0.7753125
hsa_dynamic_unemployment_gap_core_baseline_restricted_kappa_t_20260709_153929,hsa_dynamic,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,-0.022125015742751764,0.0282790923304191,-0.0761435405311276,0.034603739363562286,0.2153125,0.7846875
hsa_full_unemployment_gap_core_baseline_20260709_161740,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7896529312486469,0.040727126132990746,0.7058233917970136,0.8670215872058642,1.0,0.0
hsa_full_unemployment_gap_core_baseline_annual_q4_20260709_150310,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.7840594142523707,0.04136791922558062,0.7026676886846919,0.8650325263588792,1.0,0.0
hsa_full_unemployment_gap_core_baseline_restricted_kappa_20260709_152301,hsa_full,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7841266704913571,0.04089172987740664,0.6997550428223903,0.8617257428481286,1.0,0.0
hsa_full_unemployment_gap_core_baseline_restricted_kappa_t_20260709_154305,hsa_full,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.7841266704913571,0.04089172987740664,0.6997550428223903,0.8617257428481286,1.0,0.0
hsa_full_unemployment_gap_core_baseline_20260709_161740,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.025296564891840276,0.008991005118556708,0.007792447053061177,0.043565068289600085,0.9975,0.0025
hsa_full_unemployment_gap_core_baseline_annual_q4_20260709_150310,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.022548151831261052,0.007310436469781894,0.008188890122332175,0.037553959770139055,0.99875,0.00125
hsa_full_unemployment_gap_core_baseline_restricted_kappa_20260709_152301,hsa_full,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.01968708472901188,0.007300844504313771,0.005407978643462029,0.03376391153805211,0.996875,0.003125
hsa_full_unemployment_gap_core_baseline_restricted_kappa_t_20260709_154305,hsa_full,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.01968708472901188,0.007300844504313771,0.005407978643462029,0.03376391153805211,0.996875,0.003125
hsa_full_unemployment_gap_core_baseline_20260709_161740,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.010970305377333789,0.017332764767534696,-0.04588206912657839,0.02179349370255942,0.2653125,0.7346875
hsa_full_unemployment_gap_core_baseline_annual_q4_20260709_150310,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.006196033911928209,0.018483038467459485,-0.04235544977642983,0.030532359834898742,0.3759375,0.6240625
hsa_full_unemployment_gap_core_baseline_restricted_kappa_20260709_152301,hsa_full,unemployment_gap_core,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.012606170343391086,0.015449452562174115,-0.04206060607720856,0.01834640513693808,0.20375,0.79625
hsa_full_unemployment_gap_core_baseline_restricted_kappa_t_20260709_154305,hsa_full,unemployment_gap_core,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,-0.012606170343391086,0.015449452562174115,-0.04206060607720856,0.01834640513693808,0.20375,0.79625
hsa_full_unemployment_gap_core_baseline_20260709_161740,hsa_full,unemployment_gap_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.06157441594061933,0.020095832850746828,0.021673089234386236,0.1014212538555605,0.999375,0.000625
