data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,mean,ci_2.5,ci_97.5
output_gap_bn,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.6361633211526591,0.5108449071466759,0.7582670043382962
output_gap_bn,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa,0.08384231578978549,-0.009354839737505578,0.18069738589040785
output_gap_bn,hsa_dynamic,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,theta,0.1174316625776305,-0.3556000636837082,0.6461935491018013
output_gap_bn,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.624474827071158,0.48860892358151115,0.7657033707378236
output_gap_bn,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa,0.06859285580272285,-0.02146090374674712,0.16166864163296385
output_gap_bn,hsa_dynamic,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,theta,0.3838296092566946,-0.2853021091927828,0.7256061223045355
output_gap_bn,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.550111860412555,0.32657351292489717,0.7676393670975857
output_gap_bn,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa,0.15526796143617463,-0.046437939524370885,0.35605849738343603
output_gap_bn,hsa_dynamic,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,theta,0.12004816884452131,-0.30647056975697845,0.550764980883896
output_gap_bn,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.629391835648156,0.5076273226780715,0.7498756131782852
output_gap_bn,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa,0.09056863535431614,-0.002118830889491894,0.18488184103637445
output_gap_bn,hsa_dynamic,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,theta,0.21181843875710776,-0.3027496751958531,0.6682883640653411
output_gap_bn,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.601589705185186,0.4660776488860669,0.73396120185864
output_gap_bn,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa,0.13097289608846474,0.010177061693139111,0.25867335986000883
output_gap_bn,hsa_dynamic,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,theta,0.2762139248244393,-0.15908935834285295,0.6295474971930786
output_gap_bn,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.6290450025673032,0.507942362872484,0.7471605975659881
output_gap_bn,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa,0.09058511666434431,-0.0001590828681998312,0.18564454832438718
output_gap_bn,hsa_dynamic,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,theta,0.19333587803403765,-0.32644221803097084,0.6560753756734183
