prior,model,data_spec,n_transform,parameter,mean,median,ci_2.5,ci_97.5,p_gt_0,p_lt_0,conclusion
weak,hsa_steady,unemployment_gap_core,log100_centered10,rho_1,1.8808090628788159,1.8816177999317505,1.7916407762973359,1.9648759662502955,1.0,0.0,
weak,hsa_steady,unemployment_gap_core,log100_centered10,rho_2,-0.8909207905215356,-0.8920457630593908,-0.9735018580603578,-0.8056132457610145,0.0,1.0,
weak,hsa_steady,unemployment_gap_core,log100_centered10,sigma_e,0.2865099955286842,0.28507408826600744,0.253058631903161,0.3275810813620883,1.0,0.0,
weak,hsa_steady,unemployment_gap_core,log100_centered10,sigma_zeta,0.595817871766034,0.5945701860115906,0.5261609281950977,0.677440355165111,1.0,0.0,
weak,hsa_steady,unemployment_gap_core,log100_centered10,sigma_u,0.04374783636460501,0.04354126249796342,0.03639422165502599,0.052327417742276304,1.0,0.0,
weak,hsa_steady,unemployment_gap_core,log100_centered10,sigma_eps,0.029924823904366803,0.029692159654392515,0.02383422571479497,0.037502637306543,1.0,0.0,
weak,hsa_steady,unemployment_gap_core,log100_centered10,sigma_N,0.023309120047568105,0.02316567662197081,0.019236146952802884,0.02812855160188194,1.0,0.0,
tight,hsa_steady,unemployment_gap_core,log100_centered10,alpha,0.7454387678951813,0.7452646498560596,0.6640221660687007,0.8319860108656381,1.0,0.0,
tight,hsa_steady,unemployment_gap_core,log100_centered10,kappa_0,0.0438838333126332,0.04378075936993304,0.007397462755854226,0.0808742801509321,0.9921875,0.0078125,
tight,hsa_steady,unemployment_gap_core,log100_centered10,delta,0.013328859294499224,0.013406893792556773,0.0027021909102212544,0.024411042944299927,0.9934375,0.0065625,
tight,hsa_steady,unemployment_gap_core,log100_centered10,rho_1,1.2446976106110832,1.2455579643175099,1.0908768830414788,1.3844463364661472,1.0,0.0,
tight,hsa_steady,unemployment_gap_core,log100_centered10,rho_2,-0.2780876794620953,-0.2792595984264242,-0.4122086951256198,-0.1301314177004252,0.0,1.0,
tight,hsa_steady,unemployment_gap_core,log100_centered10,sigma_e,0.3601450880091366,0.3592246725268885,0.3178263684657471,0.4070858272788436,1.0,0.0,
tight,hsa_steady,unemployment_gap_core,log100_centered10,sigma_zeta,0.5987741076420248,0.5969653236729933,0.5310459850134795,0.6780322085368232,1.0,0.0,
tight,hsa_steady,unemployment_gap_core,log100_centered10,sigma_u,0.08190010768006115,0.08146671702505684,0.0684276566213952,0.09730044094279655,1.0,0.0,
tight,hsa_steady,unemployment_gap_core,log100_centered10,sigma_eps,0.05577692099700917,0.054848765923368084,0.04306320934026884,0.07293756571591857,1.0,0.0,
tight,hsa_steady,unemployment_gap_core,log100_centered10,sigma_N,0.04083986376005267,0.040526879193337195,0.03340993608752333,0.049956659719090614,1.0,0.0,
all,,unemployment_gap_core,,delta_robustness,,,,,,,robust
baseline,hsa_dynamic,unemployment_gap_core,log100_centered10,alpha,0.7592142904943675,0.7592871541178312,0.679802603152333,0.8354759578454424,1.0,0.0,
baseline,hsa_dynamic,unemployment_gap_core,log100_centered10,kappa,0.03310905359040118,0.03267641261747306,-0.0024520267905355883,0.06820093119323639,0.9678125,0.0321875,
baseline,hsa_dynamic,unemployment_gap_core,log100_centered10,theta,-0.022125015742751764,-0.022776462924586342,-0.0761435405311276,0.034603739363562286,0.2153125,0.7846875,
baseline,hsa_dynamic,unemployment_gap_core,log100_centered10,rho_1,1.7760462441368594,1.7785923270798447,1.6638451989760157,1.8738963896216474,1.0,0.0,
baseline,hsa_dynamic,unemployment_gap_core,log100_centered10,rho_2,-0.7904275110236747,-0.7924943230145804,-0.8819324987283264,-0.680966425153246,0.0,1.0,
baseline,hsa_dynamic,unemployment_gap_core,log100_centered10,sigma_e,0.31285172790826143,0.31151740705510833,0.27661127789614764,0.3549643491264588,1.0,0.0,
baseline,hsa_dynamic,unemployment_gap_core,log100_centered10,sigma_zeta,0.588035536764345,0.5865515153618979,0.519627996776186,0.6680286343379718,1.0,0.0,
baseline,hsa_dynamic,unemployment_gap_core,log100_centered10,sigma_u,0.0485071896687722,0.0482491520874377,0.04041997331761094,0.05808450500425279,1.0,0.0,
baseline,hsa_dynamic,unemployment_gap_core,log100_centered10,sigma_eps,0.03336766266739824,0.03303794293482447,0.027016887621616366,0.04113192825290225,1.0,0.0,
baseline,hsa_dynamic,unemployment_gap_core,log100_centered10,sigma_N,0.023860137344168603,0.02368796715719415,0.01977457996195612,0.02895673160677608,1.0,0.0,
weak,hsa_dynamic,unemployment_gap_core,log100_centered10,alpha,0.7671130835060361,0.7662631294141773,0.6855333829166476,0.8469953993048738,1.0,0.0,
weak,hsa_dynamic,unemployment_gap_core,log100_centered10,kappa,0.03466250749929675,0.03484643142894188,-0.0037026584886800766,0.07207413953668843,0.9628125,0.0371875,
weak,hsa_dynamic,unemployment_gap_core,log100_centered10,theta,-0.016281525844476525,-0.01609027547308233,-0.07962477020143166,0.04601877959730822,0.318125,0.681875,
weak,hsa_dynamic,unemployment_gap_core,log100_centered10,rho_1,1.849933312004474,1.8522564980724912,1.737225398702296,1.9549367859818787,1.0,0.0,
weak,hsa_dynamic,unemployment_gap_core,log100_centered10,rho_2,-0.8610411553849634,-0.8634590104691509,-0.9627418712932798,-0.7526013183384695,0.0,1.0,
weak,hsa_dynamic,unemployment_gap_core,log100_centered10,sigma_e,0.3280922297380289,0.3268344704194487,0.2889780289915572,0.3729445395568972,1.0,0.0,
weak,hsa_dynamic,unemployment_gap_core,log100_centered10,sigma_zeta,0.5993459442280199,0.5969145482813707,0.529665428191188,0.6829211044045409,1.0,0.0,
weak,hsa_dynamic,unemployment_gap_core,log100_centered10,sigma_u,0.051028249553651185,0.050706667945553334,0.0431630634917144,0.060745454782287926,1.0,0.0,
weak,hsa_dynamic,unemployment_gap_core,log100_centered10,sigma_eps,0.03739768521490244,0.03710584792055569,0.030551507683285056,0.046348913542131685,1.0,0.0,
weak,hsa_dynamic,unemployment_gap_core,log100_centered10,sigma_N,0.024771647309841768,0.02458407477050302,0.020343653491597887,0.030333346486246155,1.0,0.0,
tight,hsa_dynamic,unemployment_gap_core,log100_centered10,alpha,0.7267009134866868,0.726969165913855,0.6422239025895903,0.8055093388811072,1.0,0.0,
tight,hsa_dynamic,unemployment_gap_core,log100_centered10,kappa,0.03151412714940385,0.03141545193420668,-0.005599314185868025,0.0700716891041865,0.945625,0.054375,
tight,hsa_dynamic,unemployment_gap_core,log100_centered10,theta,-0.02229377939225647,-0.022639308396040794,-0.0790267358126869,0.034973628099050025,0.203125,0.796875,
tight,hsa_dynamic,unemployment_gap_core,log100_centered10,rho_1,1.1927791771592355,1.195465298362941,1.0191120215673943,1.3572552566276723,1.0,0.0,
tight,hsa_dynamic,unemployment_gap_core,log100_centered10,rho_2,-0.22904361967515427,-0.23118236055462996,-0.3856708042246066,-0.0653810262412097,0.0015625,0.9984375,
tight,hsa_dynamic,unemployment_gap_core,log100_centered10,sigma_e,0.35441649209296067,0.35333666221743454,0.3135396411946594,0.40080833028994717,1.0,0.0,
tight,hsa_dynamic,unemployment_gap_core,log100_centered10,sigma_zeta,0.605103403187717,0.6032689908114053,0.5383933514889936,0.6814681009871202,1.0,0.0,
tight,hsa_dynamic,unemployment_gap_core,log100_centered10,sigma_u,0.08406486141547345,0.08362115652657914,0.06995409592726806,0.10053203990036727,1.0,0.0,
tight,hsa_dynamic,unemployment_gap_core,log100_centered10,sigma_eps,0.06066295349957034,0.059574344069321786,0.04576985651834399,0.08243667696985292,1.0,0.0,
tight,hsa_dynamic,unemployment_gap_core,log100_centered10,sigma_N,0.04190661738200478,0.04162306089121641,0.03434838340436053,0.05115139796836532,1.0,0.0,
all,,unemployment_gap_core,,theta_robustness,,,,,,,robust
baseline,hsa_full,unemployment_gap_core,log100_centered10,alpha,0.7896529312486469,0.790340374091973,0.7058233917970136,0.8670215872058642,1.0,0.0,
baseline,hsa_full,unemployment_gap_core,log100_centered10,kappa_0,0.06157441594061933,0.06152999760337679,0.021673089234386236,0.1014212538555605,0.999375,0.000625,
baseline,hsa_full,unemployment_gap_core,log100_centered10,delta,0.025296564891840276,0.02507607279632462,0.007792447053061177,0.043565068289600085,0.9975,0.0025,
baseline,hsa_full,unemployment_gap_core,log100_centered10,theta_0,0.03935180774602153,0.03822825064238171,-0.03228879233449624,0.11358994641752855,0.865625,0.134375,
baseline,hsa_full,unemployment_gap_core,log100_centered10,gamma,-0.010970305377333789,-0.010864208785801056,-0.04588206912657839,0.02179349370255942,0.2653125,0.7346875,
baseline,hsa_full,unemployment_gap_core,log100_centered10,rho_1,1.7927151359683955,1.7953326216595027,1.6800649612513305,1.8871519104729528,1.0,0.0,
baseline,hsa_full,unemployment_gap_core,log100_centered10,rho_2,-0.8077177671647227,-0.8102849497872777,-0.8996045323979545,-0.6990264798889784,0.0,1.0,
baseline,hsa_full,unemployment_gap_core,log100_centered10,sigma_e,0.31104052894133355,0.31025434152567727,0.27347204229715694,0.35451312892606496,1.0,0.0,
baseline,hsa_full,unemployment_gap_core,log100_centered10,sigma_zeta,0.5961111627626405,0.5942354670589167,0.5267144125295036,0.6782131705949335,1.0,0.0,
baseline,hsa_full,unemployment_gap_core,log100_centered10,sigma_u,0.046406287025730054,0.04594244110519777,0.03819685244466863,0.05671597682635445,1.0,0.0,
baseline,hsa_full,unemployment_gap_core,log100_centered10,sigma_eps,0.03115331718043079,0.030744105790867844,0.024347649107296615,0.03984686273388663,1.0,0.0,
baseline,hsa_full,unemployment_gap_core,log100_centered10,sigma_N,0.02857764972331935,0.027616179551248725,0.021419697840905975,0.041761028144801295,1.0,0.0,
weak,hsa_full,unemployment_gap_core,log100_centered10,alpha,0.8006721736630511,0.8010384575266661,0.7205979489256886,0.8786237422299276,1.0,0.0,
weak,hsa_full,unemployment_gap_core,log100_centered10,kappa_0,0.05594875898588047,0.056111406398090924,0.010847927021986703,0.09818563211170991,0.9928125,0.0071875,
weak,hsa_full,unemployment_gap_core,log100_centered10,delta,0.03189801867303736,0.030021045525642533,0.002814519345804857,0.06755620453798447,0.9875,0.0125,
weak,hsa_full,unemployment_gap_core,log100_centered10,theta_0,0.03757097268431749,0.03932785552347692,-0.05027194049051536,0.123703234218358,0.8065625,0.1934375,
weak,hsa_full,unemployment_gap_core,log100_centered10,gamma,-0.01555212647041212,-0.012631942179081456,-0.10332549802142464,0.05952566363780506,0.39625,0.60375,
weak,hsa_full,unemployment_gap_core,log100_centered10,rho_1,1.8671845996127905,1.8678979268999805,1.7818035247937711,1.946258794037122,1.0,0.0,
weak,hsa_full,unemployment_gap_core,log100_centered10,rho_2,-0.879710697248855,-0.8803403159981298,-0.954095575295211,-0.7972932652746865,0.0,1.0,
weak,hsa_full,unemployment_gap_core,log100_centered10,sigma_e,0.2853491026146731,0.2843950868076256,0.2510789946182756,0.3248709330581168,1.0,0.0,
weak,hsa_full,unemployment_gap_core,log100_centered10,sigma_zeta,0.5977171034772047,0.5957985204091485,0.5263812160617338,0.6778458606069292,1.0,0.0,
weak,hsa_full,unemployment_gap_core,log100_centered10,sigma_u,0.04432552294790368,0.04420912243299424,0.0368159009907497,0.05289810739808945,1.0,0.0,
weak,hsa_full,unemployment_gap_core,log100_centered10,sigma_eps,0.03074852317289082,0.030524888740402913,0.024179872396830476,0.03841718288819122,1.0,0.0,
weak,hsa_full,unemployment_gap_core,log100_centered10,sigma_N,0.026788449378300536,0.02631847263048936,0.02091912268727718,0.03571988198344188,1.0,0.0,
tight,hsa_full,unemployment_gap_core,log100_centered10,alpha,0.7371079641187823,0.7375604393421771,0.6516899220456113,0.8221908226224994,1.0,0.0,
tight,hsa_full,unemployment_gap_core,log100_centered10,kappa_0,0.049138454089541005,0.04944265864157481,0.005520043517044398,0.09484031447508895,0.988125,0.011875,
tight,hsa_full,unemployment_gap_core,log100_centered10,delta,0.011209716437986818,0.011657335800453587,-0.005444004312744665,0.025932740554461865,0.9053125,0.0946875,
tight,hsa_full,unemployment_gap_core,log100_centered10,theta_0,0.06259259740752846,0.047711316006152506,-0.07592116561545423,0.2726384690639123,0.786875,0.213125,
tight,hsa_full,unemployment_gap_core,log100_centered10,gamma,-0.001992595925119284,-0.0018469722582848695,-0.020984148093524203,0.01711425369454149,0.4234375,0.5765625,
tight,hsa_full,unemployment_gap_core,log100_centered10,rho_1,0.843461282288807,0.8761215851184874,0.39311943757788537,1.2320600513662023,1.0,0.0,
tight,hsa_full,unemployment_gap_core,log100_centered10,rho_2,-0.25058364300768265,-0.2371717524502089,-0.4931659198049952,-0.03951740406657267,0.0090625,0.9909375,
tight,hsa_full,unemployment_gap_core,log100_centered10,sigma_e,0.3643258865251394,0.36349169582466245,0.3217816846147823,0.41434573931213886,1.0,0.0,
tight,hsa_full,unemployment_gap_core,log100_centered10,sigma_zeta,0.5974776097933793,0.5952560274707329,0.5267530341604976,0.6788566344193943,1.0,0.0,
tight,hsa_full,unemployment_gap_core,log100_centered10,sigma_u,0.08103707335833393,0.07924555509576389,0.05535337320999027,0.11494477212841514,1.0,0.0,
tight,hsa_full,unemployment_gap_core,log100_centered10,sigma_eps,0.10289732667508547,0.10918074857931809,0.05314045968642474,0.15536601091354588,1.0,0.0,
tight,hsa_full,unemployment_gap_core,log100_centered10,sigma_N,0.0889926116523773,0.0817699016209728,0.052164052248441097,0.1631360505815686,1.0,0.0,
all,,unemployment_gap_core,,delta_robustness,,,,,,,sensitive
all,,unemployment_gap_core,,theta_0_robustness,,,,,,,robust
all,,unemployment_gap_core,,gamma_robustness,,,,,,,robust
baseline,ces,output_gap_bn_core,log100_centered10,alpha,0.74535933074366,0.745637199124003,0.6522883270449128,0.8301402391117918,1.0,0.0,
baseline,ces,output_gap_bn_core,log100_centered10,kappa,0.03172285402094013,0.031300063493488184,-0.017029349656504225,0.0808920938464345,0.90375,0.09625,
baseline,ces,output_gap_bn_core,log100_centered10,sigma_e,0.33562233596261165,0.3342090053900738,0.29597419821437176,0.3802823805277405,1.0,0.0,
baseline,ces,output_gap_bn_core,log100_centered10,sigma_zeta,0.5795317210738797,0.576810628385462,0.5117740240167173,0.6601044208669529,1.0,0.0,
weak,ces,output_gap_bn_core,log100_centered10,alpha,0.7565837258359553,0.7577334536214007,0.6682943572050516,0.8408549864043601,1.0,0.0,
weak,ces,output_gap_bn_core,log100_centered10,kappa,0.03403603229480157,0.03414354425167426,-0.009946574771596316,0.07873969767306972,0.9353125,0.0646875,
weak,ces,output_gap_bn_core,log100_centered10,sigma_e,0.31288489387739093,0.31186204677006657,0.27544920265094036,0.3580823964745859,1.0,0.0,
weak,ces,output_gap_bn_core,log100_centered10,sigma_zeta,0.5778753190890524,0.5762936691324092,0.5106875084556579,0.6558431580909964,1.0,0.0,
tight,ces,output_gap_bn_core,log100_centered10,alpha,0.7054518507974342,0.7059490536480031,0.612167878280005,0.7945666893371544,1.0,0.0,
tight,ces,output_gap_bn_core,log100_centered10,kappa,0.026952971614720624,0.02697162020305032,-0.02479437551003397,0.0808059482595463,0.8446875,0.1553125,
tight,ces,output_gap_bn_core,log100_centered10,sigma_e,0.37922218564990745,0.37820699551889486,0.33438649132363946,0.43167692035040967,1.0,0.0,
tight,ces,output_gap_bn_core,log100_centered10,sigma_zeta,0.5798974258593033,0.578487314999326,0.5109028239206217,0.65652477650453,1.0,0.0,
baseline,hsa_steady,output_gap_bn_core,log100_centered10,alpha,0.7622708946377378,0.7622882898851322,0.6699755004793774,0.8541134491936887,1.0,0.0,
baseline,hsa_steady,output_gap_bn_core,log100_centered10,kappa_0,0.031226852825558534,0.03117916326574879,-0.018432971721178998,0.08144761604119162,0.8959375,0.1040625,
baseline,hsa_steady,output_gap_bn_core,log100_centered10,delta,0.010610899918749812,0.010494346777148448,-0.009204835037854938,0.030115887818088074,0.875,0.125,
baseline,hsa_steady,output_gap_bn_core,log100_centered10,rho_1,1.8075239021884264,1.8089757769487333,1.7123302229402806,1.8925861785346645,1.0,0.0,
baseline,hsa_steady,output_gap_bn_core,log100_centered10,rho_2,-0.8207890141462352,-0.8222322123602176,-0.903255926020361,-0.7278015407822095,0.0,1.0,
baseline,hsa_steady,output_gap_bn_core,log100_centered10,sigma_e,0.33474095392938436,0.3335656636476257,0.29550993509204393,0.3800660857050166,1.0,0.0,
baseline,hsa_steady,output_gap_bn_core,log100_centered10,sigma_zeta,0.577858461387127,0.5757264757622498,0.5095783029887199,0.6553436527394133,1.0,0.0,
baseline,hsa_steady,output_gap_bn_core,log100_centered10,sigma_u,0.04450367635470243,0.04426791861114659,0.037088784758458435,0.0533150972769575,1.0,0.0,
baseline,hsa_steady,output_gap_bn_core,log100_centered10,sigma_eps,0.029297357765678864,0.029017547452984665,0.023387068780877124,0.0367885203629504,1.0,0.0,
baseline,hsa_steady,output_gap_bn_core,log100_centered10,sigma_N,0.023026555371253567,0.022885002132634998,0.019054152244803012,0.027825717526994604,1.0,0.0,
weak,hsa_steady,output_gap_bn_core,log100_centered10,alpha,0.7798570291648708,0.7806120210853106,0.686718244787736,0.8721026276533748,1.0,0.0,
weak,hsa_steady,output_gap_bn_core,log100_centered10,kappa_0,0.040202484078256356,0.0360355960824264,-0.05370393721792997,0.17703825913170665,0.8859375,0.1140625,
weak,hsa_steady,output_gap_bn_core,log100_centered10,delta,0.01876788494030614,0.017675202186038186,-0.10765698156088407,0.1305104450660386,0.8596875,0.1403125,
weak,hsa_steady,output_gap_bn_core,log100_centered10,rho_1,1.8853347233562352,1.8872908489846774,1.7921608050243851,1.9701803402783866,1.0,0.0,
weak,hsa_steady,output_gap_bn_core,log100_centered10,rho_2,-0.8943192010734731,-0.8961439024815319,-0.9747563044062569,-0.8042142217857396,0.0,1.0,
weak,hsa_steady,output_gap_bn_core,log100_centered10,sigma_e,0.3103539714153644,0.3092700095084535,0.2729905533476121,0.35378657930385254,1.0,0.0,
weak,hsa_steady,output_gap_bn_core,log100_centered10,sigma_zeta,0.5781882805704985,0.5774779118013644,0.5074373975538169,0.6593420457881501,1.0,0.0,
weak,hsa_steady,output_gap_bn_core,log100_centered10,sigma_u,0.04404804692898857,0.043773328633438434,0.03673570185353507,0.05295401523472711,1.0,0.0,
weak,hsa_steady,output_gap_bn_core,log100_centered10,sigma_eps,0.029966586700661955,0.02973719000162256,0.02400067428513102,0.03743756388052846,1.0,0.0,
weak,hsa_steady,output_gap_bn_core,log100_centered10,sigma_N,0.02345121777936426,0.023292495810195595,0.01923775680475346,0.028625448347126096,1.0,0.0,
tight,hsa_steady,output_gap_bn_core,log100_centered10,alpha,0.7118067111080042,0.7113107473778826,0.6186269997507052,0.8075526577397013,1.0,0.0,
tight,hsa_steady,output_gap_bn_core,log100_centered10,kappa_0,0.025596113941564066,0.025612021347723918,-0.028050869352463214,0.078010614315182,0.830625,0.169375,
tight,hsa_steady,output_gap_bn_core,log100_centered10,delta,0.002914490563427804,0.0031731705842784636,-0.0119701598599245,0.01717584364650896,0.6665625,0.3334375,
tight,hsa_steady,output_gap_bn_core,log100_centered10,rho_1,1.2110425532901667,1.2411791371975571,0.6021881825811789,1.3846681879383527,1.0,0.0,
tight,hsa_steady,output_gap_bn_core,log100_centered10,rho_2,-0.2811858007004422,-0.28282398851247426,-0.4247908802802721,-0.12524552409233383,0.0003125,0.9996875,
tight,hsa_steady,output_gap_bn_core,log100_centered10,sigma_e,0.3787536469710139,0.3774012538736745,0.3342327257173421,0.4289716555111537,1.0,0.0,
tight,hsa_steady,output_gap_bn_core,log100_centered10,sigma_zeta,0.5805124222729783,0.5787295667008036,0.5147119763805733,0.6575964725763411,1.0,0.0,
tight,hsa_steady,output_gap_bn_core,log100_centered10,sigma_u,0.08108296556494278,0.08100965709575272,0.06157374397768156,0.09830598160544768,1.0,0.0,
tight,hsa_steady,output_gap_bn_core,log100_centered10,sigma_eps,0.059615976029932155,0.05586986856889302,0.04307433466888482,0.12520011436773953,1.0,0.0,
tight,hsa_steady,output_gap_bn_core,log100_centered10,sigma_N,0.04125142773343722,0.04079533818731115,0.03368466309789072,0.05148203975780887,1.0,0.0,
all,,output_gap_bn_core,,delta_robustness,,,,,,,robust
baseline,hsa_dynamic,output_gap_bn_core,log100_centered10,alpha,0.7691954145025506,0.769036543036593,0.6776751164241884,0.8599562251358887,1.0,0.0,
baseline,hsa_dynamic,output_gap_bn_core,log100_centered10,kappa,0.03550423729662538,0.03489586082210089,-0.009908209433603744,0.0812635048093261,0.94125,0.05875,
baseline,hsa_dynamic,output_gap_bn_core,log100_centered10,theta,-0.03952143318638109,-0.040072239198274504,-0.08655158886134079,0.009377433251600675,0.054375,0.945625,
baseline,hsa_dynamic,output_gap_bn_core,log100_centered10,rho_1,1.7663281007264013,1.7684868678650556,1.6587018065431591,1.8662733666434754,1.0,0.0,
baseline,hsa_dynamic,output_gap_bn_core,log100_centered10,rho_2,-0.7806104766297891,-0.7829964302357404,-0.8776723255884962,-0.6753604146523012,0.0,1.0,
baseline,hsa_dynamic,output_gap_bn_core,log100_centered10,sigma_e,0.31501537818627795,0.31362753523336545,0.27679152827343023,0.3593965173688752,1.0,0.0,
baseline,hsa_dynamic,output_gap_bn_core,log100_centered10,sigma_zeta,0.569298916487448,0.5661570765835748,0.50361464773354,0.646111897604832,1.0,0.0,
baseline,hsa_dynamic,output_gap_bn_core,log100_centered10,sigma_u,0.048707514745875216,0.048487543462035154,0.040663482113868075,0.05826349530181632,1.0,0.0,
baseline,hsa_dynamic,output_gap_bn_core,log100_centered10,sigma_eps,0.03367048747562232,0.033396352969889125,0.027121564958844758,0.04180809790558712,1.0,0.0,
baseline,hsa_dynamic,output_gap_bn_core,log100_centered10,sigma_N,0.023880880177984332,0.023679872629797524,0.019638241651954123,0.029226387189332643,1.0,0.0,
weak,hsa_dynamic,output_gap_bn_core,log100_centered10,alpha,0.7777269292384353,0.7775243309820659,0.6770616576166472,0.878575179815312,1.0,0.0,
weak,hsa_dynamic,output_gap_bn_core,log100_centered10,kappa,0.035728091378778436,0.03591383385405193,-0.014583585410580557,0.08495049251479882,0.9178125,0.0821875,
weak,hsa_dynamic,output_gap_bn_core,log100_centered10,theta,-0.03683976722157468,-0.038799389055094585,-0.09365587937292276,0.030781743843127648,0.1196875,0.8803125,
weak,hsa_dynamic,output_gap_bn_core,log100_centered10,rho_1,1.8380949025609963,1.8395273354154038,1.7265136306712046,1.9391353022741291,1.0,0.0,
weak,hsa_dynamic,output_gap_bn_core,log100_centered10,rho_2,-0.8497844147243481,-0.8511529532780182,-0.9469196037367487,-0.742285167822768,0.0,1.0,
weak,hsa_dynamic,output_gap_bn_core,log100_centered10,sigma_e,0.33037565547351583,0.32889015586763015,0.2909775760579241,0.377435294459394,1.0,0.0,
weak,hsa_dynamic,output_gap_bn_core,log100_centered10,sigma_zeta,0.5815638883460417,0.5794179544315077,0.5144498024109334,0.6611069362532868,1.0,0.0,
weak,hsa_dynamic,output_gap_bn_core,log100_centered10,sigma_u,0.05092880664460475,0.05046708736486396,0.04281888816019069,0.060840499910018615,1.0,0.0,
weak,hsa_dynamic,output_gap_bn_core,log100_centered10,sigma_eps,0.03750406807503609,0.03715652057855188,0.030536425879522204,0.04599929951414555,1.0,0.0,
weak,hsa_dynamic,output_gap_bn_core,log100_centered10,sigma_N,0.024846620080692227,0.024686110412001284,0.020274393045686907,0.030667715088067652,1.0,0.0,
tight,hsa_dynamic,output_gap_bn_core,log100_centered10,alpha,0.7322490217693814,0.7328637757342811,0.6409485255795083,0.8241387856800331,1.0,0.0,
tight,hsa_dynamic,output_gap_bn_core,log100_centered10,kappa,0.02909931194783292,0.029763069795426887,-0.02004112225093254,0.07864461726339254,0.868125,0.131875,
tight,hsa_dynamic,output_gap_bn_core,log100_centered10,theta,-0.03782762174792814,-0.0378191731516177,-0.0883794807941499,0.010974024588477014,0.0634375,0.9365625,
